contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0229999999999996,-0.5908040071923886,2026-12-29,181616,3.87,669.0
NGF28 Comdty,-0.0129999999999999,-0.2810203199308236,2027-12-29,41554,4.613,35.0
NGG27 Comdty,-0.02,-0.5594405594405599,2027-01-27,78940,3.555,270.0
NGG28 Comdty,-0.0119999999999995,-0.2861912711662191,2028-01-27,15318,4.181,4.0
NGH27 Comdty,-0.0149999999999996,-0.512120177534984,2027-02-24,165949,2.914,905.0
NGH28 Comdty,0.016,0.4648460197559562,2028-02-25,20571,3.458,2.0
NGJ27 Comdty,-0.0109999999999996,-0.3939828080229111,2027-03-29,127726,2.781,264.0
NGJ28 Comdty,0.0150000000000001,0.4709576138147605,2028-03-29,19089,3.2,
NGK27 Comdty,-0.0100000000000002,-0.3568879371877312,2027-04-28,77349,2.7920000000000003,207.0
NGK28 Comdty,0.0129999999999999,0.4097069019854995,2028-04-26,7518,3.186,
NGM27 Comdty,-0.0089999999999998,-0.3056027164685874,2027-05-26,32199,2.936,125.0
NGM28 Comdty,0.0069999999999996,0.2102733553619607,2028-05-26,4412,3.336,2.0
NGN27 Comdty,-0.0089999999999998,-0.2852614896988874,2027-06-28,37714,3.146,77.0
NGN28 Comdty,0.0059999999999997,0.1698754246885556,2028-06-28,4777,3.5380000000000003,2.0
NGQ27 Comdty,-0.0089999999999998,-0.2788968081809698,2027-07-28,33461,3.218,53.0
NGQ28 Comdty,0.0059999999999997,0.1670378619153614,2028-07-27,3755,3.598,
NGU27 Comdty,-0.0090000000000003,-0.2801992528020031,2027-08-27,36893,3.203,36.0
NGU28 Comdty,0.0060000000000002,0.1683029453015491,2028-08-29,4075,3.571,2.0
NGV26 Comdty,-0.0230000000000001,-0.788751714677645,2026-09-28,278148,2.893,7891.0
NGV27 Comdty,-0.0099999999999997,-0.3033980582524207,2027-09-28,79632,3.286,40.0
NGX26 Comdty,-0.0289999999999999,-0.9536336731338348,2026-10-28,290033,3.012,4882.0
NGX27 Comdty,-0.0099999999999997,-0.2801905295600949,2027-10-27,22330,3.559,58.0
NGZ26 Comdty,-0.0270000000000001,-0.7690116775847375,2026-11-25,176225,3.484,910.0
NGZ27 Comdty,-0.0219999999999993,-0.5233111322549799,2027-11-26,29334,4.182,73.0
