contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0419999999999998,-0.9919697685403828,2026-12-29,147671,4.192,15586.0
NGF28 Comdty,0.0030000000000001,0.0659630606860183,2027-12-29,31372,4.551,1203.0
NGG27 Comdty,-0.0300000000000002,-0.7859575582918588,2027-01-27,64618,3.787,5835.0
NGG28 Comdty,0.0030000000000001,0.0731707317073198,2028-01-27,12320,4.103,93.0
NGH27 Comdty,-0.0089999999999998,-0.3004005340453904,2027-02-24,128495,2.987,6043.0
NGH28 Comdty,0.004,0.1195814648729447,2028-02-25,14178,3.349,588.0
NGJ27 Comdty,-0.0030000000000001,-0.1063075832742775,2027-03-29,115739,2.819,5557.0
NGJ28 Comdty,0.004,0.1290322580645162,2028-03-29,14507,3.104,761.0
NGK27 Comdty,-0.0020000000000002,-0.0711997152011471,2027-04-28,56947,2.807,2009.0
NGK28 Comdty,0.0070000000000001,0.226977950713363,2028-04-26,7702,3.091,521.0
NGM27 Comdty,-0.0020000000000002,-0.067865626060408,2027-05-26,24415,2.945,1069.0
NGM28 Comdty,-0.0009999999999998,-0.0311041990668706,2028-05-26,3775,3.214,144.0
NGN27 Comdty,0.0019999999999997,0.0634316523945379,2027-06-28,31203,3.155,1957.0
NGN28 Comdty,0.0139999999999997,0.4095962551199471,2028-06-28,2103,3.432,61.0
NGQ26 Comdty,0.0070000000000001,0.2410468319559269,2026-07-29,129311,2.911,70010.0
NGQ27 Comdty,0.0019999999999997,0.0621890547263613,2027-07-28,28867,3.218,1561.0
NGU26 Comdty,0.004,0.1395186606208581,2026-08-27,303616,2.871,51359.0
NGU27 Comdty,0.004,0.1253918495297807,2027-08-27,29841,3.194,1514.0
NGV26 Comdty,0.004,0.1381692573402419,2026-09-28,138519,2.899,33320.0
NGV27 Comdty,0.0019999999999997,0.0612557427258738,2027-09-28,58554,3.267,2699.0
NGX26 Comdty,-0.0030000000000001,-0.0965561635017738,2026-10-28,98471,3.104,18893.0
NGX27 Comdty,0.0060000000000002,0.171379605826913,2027-10-27,19965,3.507,858.0
NGZ26 Comdty,-0.0190000000000001,-0.5017163982043868,2026-11-25,125175,3.768,16999.0
NGZ27 Comdty,0.0019999999999997,0.04842615012106,2027-11-26,23958,4.132,509.0
