contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0209999999999999,0.4615384615384595,2026-12-29,126694,4.571,11621.0
NGF28 Comdty,0.0220000000000002,0.4680851063829839,2027-12-29,25721,4.722,122.0
NGG27 Comdty,0.0250000000000003,0.6121449559255719,2027-01-27,55798,4.109,5487.0
NGG28 Comdty,0.0129999999999999,0.3103365958462616,2028-01-27,11282,4.202,69.0
NGH27 Comdty,0.032,1.0174880763116063,2027-02-24,95075,3.177,8932.0
NGH28 Comdty,0.016,0.4649811101424009,2028-02-25,9843,3.457,26.0
NGJ27 Comdty,0.0249999999999999,0.8626639061421639,2027-03-29,96319,2.923,5244.0
NGJ28 Comdty,0.0100000000000002,0.3174603174603247,2028-03-29,11324,3.16,38.0
NGK27 Comdty,0.0230000000000001,0.7977800901838408,2027-04-28,52775,2.906,1867.0
NGK28 Comdty,0.0059999999999997,0.1918158567774866,2028-04-26,7016,3.134,17.0
NGM26 Comdty,0.0550000000000001,1.8581081081081132,2026-05-27,109029,3.015,94185.0
NGM27 Comdty,0.0209999999999999,0.6923837784371879,2027-05-26,22114,3.0540000000000003,1573.0
NGN26 Comdty,0.0409999999999999,1.312419974391803,2026-06-26,296386,3.165,72617.0
NGN27 Comdty,0.016,0.4930662557781206,2027-06-28,25640,3.261,1417.0
NGQ26 Comdty,0.0449999999999999,1.421351863550219,2026-07-29,83519,3.211,18350.0
NGQ27 Comdty,0.0180000000000002,0.5454545454545527,2027-07-28,18789,3.318,935.0
NGU26 Comdty,0.0449999999999999,1.4381591562799594,2026-08-27,109924,3.174,12545.0
NGU27 Comdty,0.0150000000000001,0.4580152671755763,2027-08-27,19839,3.29,909.0
NGV26 Comdty,0.044,1.3832128261552985,2026-09-28,130125,3.225,25645.0
NGV27 Comdty,0.0150000000000001,0.4476275738585534,2027-09-28,49182,3.366,1460.0
NGX26 Comdty,0.0350000000000001,1.0115606936416226,2026-10-28,84515,3.495,10623.0
NGX27 Comdty,0.0129999999999999,0.3588186585702429,2027-10-27,18214,3.636,666.0
NGZ26 Comdty,0.0250000000000003,0.6060606060606146,2026-11-25,88553,4.15,4959.0
NGZ27 Comdty,0.0200000000000004,0.4677268475210585,2027-11-26,21640,4.296,128.0
