contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.1259999999999999,-3.114956736711988,2026-12-29,183330,3.919,47979.0
NGF28 Comdty,-0.0110000000000001,-0.2382499458522876,2027-12-29,44902,4.606,3119.0
NGG27 Comdty,-0.1129999999999999,-3.063991323210412,2027-01-27,93108,3.575,26257.0
NGG28 Comdty,-0.0089999999999994,-0.2135231316725849,2028-01-27,15816,4.206,782.0
NGH27 Comdty,-0.0749999999999997,-2.5711347274597096,2027-02-24,202309,2.842,35832.0
NGH28 Comdty,-0.004,-0.1146788990825689,2028-02-25,22200,3.484,281.0
NGJ27 Comdty,-0.0519999999999996,-1.8731988472622336,2027-03-29,137778,2.724,24221.0
NGJ28 Comdty,-0.0070000000000001,-0.2154509079716871,2028-03-29,19778,3.242,273.0
NGK27 Comdty,-0.0410000000000003,-1.4679556032939622,2027-04-28,80609,2.752,13430.0
NGK28 Comdty,-0.004,-0.123304562268804,2028-04-26,8260,3.24,184.0
NGM27 Comdty,-0.0289999999999999,-0.9860591635498104,2027-05-26,37699,2.912,7027.0
NGM28 Comdty,-0.004,-0.1177509567265235,2028-05-26,4680,3.393,148.0
NGN27 Comdty,-0.02,-0.632311097059754,2027-06-28,39406,3.143,6869.0
NGN28 Comdty,-0.008,-0.2219755826859047,2028-06-28,5012,3.596,207.0
NGQ27 Comdty,-0.0190000000000001,-0.5875077303648772,2027-07-28,34628,3.215,5433.0
NGQ28 Comdty,-0.0089999999999998,-0.2457002457002429,2028-07-27,4388,3.654,143.0
NGU27 Comdty,-0.0169999999999999,-0.5284426484302115,2027-08-27,34347,3.2,3993.0
NGU28 Comdty,-0.0030000000000001,-0.0826901874310946,2028-08-29,4551,3.625,179.0
NGV26 Comdty,-0.1070000000000002,-3.2453745829542067,2026-09-28,24208,3.19,47757.0
NGV27 Comdty,-0.0169999999999999,-0.514839491217441,2027-09-28,89153,3.285,6706.0
NGX26 Comdty,-0.145,-4.302670623145401,2026-10-28,451131,3.225,226699.0
NGX27 Comdty,-0.0020000000000002,-0.0558815311539598,2027-10-27,23572,3.577,1986.0
NGZ26 Comdty,-0.1440000000000001,-3.904555314533626,2026-11-25,202134,3.544,70867.0
NGZ27 Comdty,-0.0019999999999997,-0.0477440916686507,2027-11-26,30310,4.187,1724.0
