contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0410000000000003,-0.9207275993712186,2026-12-29,135784,4.412,4237.0
NGF28 Comdty,-0.0019999999999997,-0.0423728813559275,2027-12-29,29506,4.718,168.0
NGG27 Comdty,-0.0409999999999994,-1.0171173406102576,2027-01-27,63413,3.99,2587.0
NGG28 Comdty,-0.0030000000000001,-0.0706214689265563,2028-01-27,11852,4.245,26.0
NGH27 Comdty,-0.0169999999999999,-0.5304212168486709,2027-02-24,118260,3.188,2950.0
NGH28 Comdty,-0.004,-0.1154734411085451,2028-02-25,10519,3.46,23.0
NGJ27 Comdty,-0.0029999999999996,-0.1007725898555481,2027-03-29,110192,2.974,2483.0
NGJ28 Comdty,0.0,0.0,2028-03-29,11943,3.172,44.0
NGK27 Comdty,-0.004,-0.1353179972936401,2027-04-28,58327,2.952,1342.0
NGK28 Comdty,0.0150000000000001,0.4769475357710691,2028-04-26,7583,3.16,37.0
NGM27 Comdty,-0.0030000000000001,-0.0968992248062052,2027-05-26,22735,3.093,1150.0
NGM28 Comdty,0.0129999999999999,0.3954974140553666,2028-05-26,2962,3.3000000000000003,52.0
NGN26 Comdty,-0.0489999999999999,-1.5063018751921282,2026-06-26,37948,3.204,27852.0
NGN27 Comdty,-0.0030000000000001,-0.0906618313689971,2027-06-28,31400,3.306,1175.0
NGQ26 Comdty,-0.0499999999999998,-1.5248551387618123,2026-07-29,199303,3.229,46604.0
NGQ27 Comdty,-0.0019999999999997,-0.059470710674986,2027-07-28,22410,3.361,673.0
NGU26 Comdty,-0.048,-1.4842300556586283,2026-08-27,219513,3.186,15850.0
NGU27 Comdty,-0.0049999999999998,-0.1498800959232582,2027-08-27,22409,3.331,420.0
NGV26 Comdty,-0.0510000000000001,-1.5615431720759387,2026-09-28,159437,3.215,12287.0
NGV27 Comdty,-0.004,-0.1173708920187794,2027-09-28,54112,3.404,463.0
NGX26 Comdty,-0.0460000000000002,-1.3348810214741804,2026-10-28,89083,3.4,5729.0
NGX27 Comdty,-0.0070000000000001,-0.191204588910137,2027-10-27,18496,3.654,126.0
NGZ26 Comdty,-0.0460000000000002,-1.135802469135809,2026-11-25,107851,4.004,4401.0
NGZ27 Comdty,-0.0039999999999995,-0.0927858965437151,2027-11-26,22561,4.307,102.0
