contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0279999999999995,-0.6572769953051545,2026-12-29,145923,4.232,11992.0
NGF28 Comdty,-0.0220000000000002,-0.4823503617627766,2027-12-29,31086,4.539,1097.0
NGG27 Comdty,-0.024,-0.6250000000000006,2027-01-27,65066,3.816,5060.0
NGG28 Comdty,-0.0219999999999993,-0.5351495986377853,2028-01-27,12254,4.089,185.0
NGH27 Comdty,-0.0179999999999997,-0.5980066445182657,2027-02-24,128195,2.992,7139.0
NGH28 Comdty,-0.0139999999999997,-0.4176610978520224,2028-02-25,13909,3.338,420.0
NGJ27 Comdty,-0.008,-0.2829854969932793,2027-03-29,115967,2.819,7438.0
NGJ28 Comdty,-0.0110000000000001,-0.354381443298973,2028-03-29,14466,3.093,293.0
NGK27 Comdty,-0.0089999999999998,-0.3198294243070326,2027-04-28,57509,2.805,2591.0
NGK28 Comdty,-0.0089999999999998,-0.2917341977309529,2028-04-26,7704,3.076,19.0
NGM27 Comdty,-0.0060000000000002,-0.2033898305084822,2027-05-26,24090,2.944,1644.0
NGM28 Comdty,-0.0009999999999998,-0.0311041990668706,2028-05-26,3629,3.214,9.0
NGN27 Comdty,-0.0100000000000002,-0.316856780735115,2027-06-28,31298,3.146,2406.0
NGN28 Comdty,-0.0009999999999998,-0.0292312189418266,2028-06-28,2078,3.42,8.0
NGQ26 Comdty,-0.0009999999999998,-0.0345184673800445,2026-07-29,148400,2.896,64632.0
NGQ27 Comdty,-0.0100000000000002,-0.3108486167236627,2027-07-28,29060,3.207,1601.0
NGU26 Comdty,0.0009999999999998,0.0349528137014991,2026-08-27,292145,2.862,49737.0
NGU27 Comdty,-0.0070000000000001,-0.2194357366771196,2027-08-27,30016,3.1830000000000003,1218.0
NGV26 Comdty,-0.0029999999999996,-0.1036985827860238,2026-09-28,139265,2.89,26605.0
NGV27 Comdty,-0.0100000000000002,-0.3062787136294098,2027-09-28,57472,3.255,1947.0
NGX26 Comdty,-0.0100000000000002,-0.3209242618742051,2026-10-28,96009,3.106,16256.0
NGX27 Comdty,-0.016,-0.4561003420752569,2027-10-27,19737,3.492,1245.0
NGZ26 Comdty,-0.0230000000000001,-0.604944765912681,2026-11-25,123730,3.779,9081.0
NGZ27 Comdty,-0.0209999999999999,-0.5070014485755652,2027-11-26,23748,4.121,859.0
