contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0189999999999996,-0.4860578152980221,2026-12-29,181911,3.89,32586.0
NGF28 Comdty,-0.0229999999999996,-0.4953693732500471,2027-12-29,40292,4.62,2194.0
NGG27 Comdty,-0.0110000000000001,-0.3076923076923111,2027-01-27,76491,3.564,10898.0
NGG28 Comdty,-0.0220000000000002,-0.5234356412086661,2028-01-27,14870,4.181,989.0
NGH27 Comdty,-0.0009999999999998,-0.03442340791738,2027-02-24,161484,2.904,18200.0
NGH28 Comdty,-0.0129999999999999,-0.3770301624129901,2028-02-25,20206,3.435,589.0
NGJ27 Comdty,-0.0009999999999998,-0.0361794500723549,2027-03-29,127835,2.763,11658.0
NGJ28 Comdty,-0.012,-0.376175548589342,2028-03-29,19393,3.178,487.0
NGK27 Comdty,-0.0029999999999996,-0.1080691642651177,2027-04-28,75724,2.773,4980.0
NGK28 Comdty,-0.0140000000000002,-0.4406672961913828,2028-04-26,7528,3.1630000000000003,121.0
NGM27 Comdty,-0.0059999999999997,-0.2054091064703794,2027-05-26,31339,2.915,2083.0
NGM28 Comdty,-0.008,-0.2400960384153664,2028-05-26,4892,3.3240000000000003,40.0
NGN27 Comdty,-0.008,-0.2551834130781502,2027-06-28,37714,3.127,2488.0
NGN28 Comdty,-0.0139999999999997,-0.3961516694963156,2028-06-28,4783,3.52,73.0
NGQ27 Comdty,-0.008,-0.2492211838006232,2027-07-28,33578,3.202,2031.0
NGQ28 Comdty,-0.0049999999999998,-0.1391207568169141,2028-07-27,3595,3.589,90.0
NGU27 Comdty,-0.0089999999999998,-0.2815139192993399,2027-08-27,37231,3.188,3186.0
NGU28 Comdty,-0.0170000000000003,-0.4765909728062895,2028-08-29,3980,3.5500000000000003,256.0
NGV26 Comdty,0.0410000000000003,1.4074836937864872,2026-09-28,309997,2.954,109745.0
NGV27 Comdty,-0.0100000000000002,-0.3047851264858345,2027-09-28,76839,3.271,6117.0
NGX26 Comdty,0.0340000000000002,1.119525847876202,2026-10-28,278397,3.071,70102.0
NGX27 Comdty,-0.012,-0.3374578177727787,2027-10-27,22827,3.544,1913.0
NGZ26 Comdty,0.0070000000000001,0.1999428734647277,2026-11-25,175766,3.508,38354.0
NGZ27 Comdty,-0.0180000000000006,-0.4282655246252838,2027-11-26,28259,4.1850000000000005,1548.0
