contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0310000000000001,-0.8000000000000037,2026-12-29,174749,3.844,10584.0
NGF28 Comdty,-0.0099999999999997,-0.2149613069647417,2027-12-29,41153,4.642,171.0
NGG27 Comdty,-0.0259999999999998,-0.7350862312694318,2027-01-27,86500,3.511,3510.0
NGG28 Comdty,-0.008,-0.1891252955082743,2028-01-27,15634,4.222,64.0
NGH27 Comdty,-0.0169999999999999,-0.5880318228986476,2027-02-24,181921,2.874,4699.0
NGH28 Comdty,-0.004,-0.1147446930579461,2028-02-25,20695,3.482,91.0
NGJ27 Comdty,-0.0100000000000002,-0.3621876131836374,2027-03-29,125208,2.751,1645.0
NGJ28 Comdty,0.0009999999999998,0.0309405940594025,2028-03-29,19180,3.233,97.0
NGK27 Comdty,-0.0070000000000001,-0.2518891687657473,2027-04-28,77070,2.772,1034.0
NGK28 Comdty,0.0070000000000001,0.2169869807811567,2028-04-26,8405,3.233,69.0
NGM27 Comdty,-0.0059999999999997,-0.2048480710139905,2027-05-26,32160,2.923,1041.0
NGM28 Comdty,0.0110000000000001,0.3251551877032255,2028-05-26,4587,3.394,34.0
NGN27 Comdty,-0.0070000000000001,-0.2226463104325737,2027-06-28,36712,3.137,608.0
NGN28 Comdty,0.0049999999999998,0.1394700139469984,2028-06-28,4898,3.59,21.0
NGQ27 Comdty,-0.0069999999999996,-0.2174588381484831,2027-07-28,33566,3.212,422.0
NGQ28 Comdty,0.0099999999999997,0.274122807017538,2028-07-27,4104,3.658,7.0
NGU27 Comdty,-0.0070000000000001,-0.2184769038701659,2027-08-27,36107,3.197,377.0
NGU28 Comdty,0.0099999999999997,0.276243093922646,2028-08-29,4118,3.63,5.0
NGV26 Comdty,0.02,0.6906077348066305,2026-09-28,174322,2.916,38949.0
NGV27 Comdty,-0.0060000000000002,-0.1823708206686999,2027-09-28,83414,3.2840000000000003,455.0
NGX26 Comdty,-0.0009999999999998,-0.0328299409061027,2026-10-28,364189,3.045,29553.0
NGX27 Comdty,0.0,0.0,2027-10-27,22609,3.58,181.0
NGZ26 Comdty,-0.0139999999999997,-0.4026459591601895,2026-11-25,185573,3.463,12739.0
NGZ27 Comdty,0.0,0.0,2027-11-26,29491,4.208,155.0
