contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0010000000000003,-0.021607605877276,2026-12-29,111954,4.627,748.0
NGF28 Comdty,0.0070000000000005,0.1459245361684503,2027-12-29,24948,4.804,304.0
NGG27 Comdty,0.0009999999999994,0.024003840614485,2027-01-27,50348,4.167,168.0
NGG28 Comdty,0.0029999999999992,0.0705716302046395,2028-01-27,11012,4.254,187.0
NGH27 Comdty,-0.0070000000000001,-0.2124430955993966,2027-02-24,84100,3.2880000000000003,283.0
NGH28 Comdty,0.0049999999999998,0.1434308663224295,2028-02-25,8916,3.491,341.0
NGJ27 Comdty,-0.0110000000000001,-0.3621995390187725,2027-03-29,90321,3.026,474.0
NGJ28 Comdty,0.004,0.1261431725007885,2028-03-29,11121,3.1750000000000003,346.0
NGK26 Comdty,-0.0190000000000001,-0.706582372629235,2026-04-28,79969,2.67,9077.0
NGK27 Comdty,-0.0109999999999996,-0.3639973527465148,2027-04-28,46691,3.011,234.0
NGM26 Comdty,-0.0139999999999997,-0.4945249028611724,2026-05-27,191521,2.817,6606.0
NGM27 Comdty,-0.0109999999999996,-0.3482114593225602,2027-05-26,17327,3.148,117.0
NGN26 Comdty,-0.0150000000000001,-0.4821600771456163,2026-06-26,216762,3.096,2491.0
NGN27 Comdty,-0.0100000000000002,-0.2964719833975757,2027-06-28,25240,3.363,46.0
NGQ26 Comdty,-0.012,-0.3764115432873278,2026-07-29,72049,3.176,744.0
NGQ27 Comdty,-0.0150000000000001,-0.4375729288214738,2027-07-28,16568,3.4130000000000003,27.0
NGU26 Comdty,-0.0130000000000003,-0.4098360655737814,2026-08-27,112366,3.1590000000000003,815.0
NGU27 Comdty,-0.02,-0.5875440658049359,2027-08-27,19185,3.384,31.0
NGV26 Comdty,-0.0139999999999997,-0.4318322023442255,2026-09-28,110068,3.228,839.0
NGV27 Comdty,-0.0190000000000001,-0.545663411832284,2027-09-28,46056,3.463,29.0
NGX26 Comdty,-0.0129999999999999,-0.369108461101644,2026-10-28,58450,3.509,579.0
NGX27 Comdty,-0.0229999999999996,-0.6125166444740263,2027-10-27,18115,3.732,4.0
NGZ26 Comdty,-0.0060000000000002,-0.1423487544484039,2026-11-25,86633,4.2090000000000005,300.0
NGZ27 Comdty,0.0019999999999997,0.0454132606721112,2027-11-26,21287,4.406,495.0
