contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.1009999999999999,-2.4821823543868264,2026-12-29,149941,3.968,37629.0
NGF28 Comdty,-0.0409999999999994,-0.882669537136695,2027-12-29,34217,4.604,2633.0
NGG27 Comdty,-0.0870000000000001,-2.345645726610951,2027-01-27,70548,3.622,12996.0
NGG28 Comdty,-0.0430000000000001,-1.0211351222987448,2028-01-27,13153,4.168,711.0
NGH27 Comdty,-0.0539999999999998,-1.8361101666099908,2027-02-24,135720,2.887,23427.0
NGH28 Comdty,-0.0310000000000001,-0.9045812664137768,2028-02-25,16016,3.396,1078.0
NGJ27 Comdty,-0.0419999999999998,-1.4914772727272665,2027-03-29,114846,2.774,24772.0
NGJ28 Comdty,-0.032,-1.0120177103099313,2028-03-29,17230,3.13,937.0
NGK27 Comdty,-0.0390000000000001,-1.3800424628450156,2027-04-28,65799,2.787,10050.0
NGK28 Comdty,-0.0299999999999998,-0.9538950715421244,2028-04-26,6830,3.115,475.0
NGM27 Comdty,-0.0330000000000003,-1.1141120864281011,2027-05-26,27810,2.9290000000000003,3027.0
NGM28 Comdty,-0.028,-0.8539188777066187,2028-05-26,4156,3.251,720.0
NGN27 Comdty,-0.0299999999999998,-0.9475679090334744,2027-06-28,33493,3.136,4958.0
NGN28 Comdty,-0.0260000000000002,-0.7466973004020748,2028-06-28,3822,3.456,391.0
NGQ27 Comdty,-0.0289999999999999,-0.8978328173374586,2027-07-28,30002,3.201,3426.0
NGQ28 Comdty,-0.0259999999999998,-0.732600732600727,2028-07-27,2946,3.523,280.0
NGU26 Comdty,-0.0510000000000001,-1.8973214285714344,2026-08-27,372887,2.637,111199.0
NGU27 Comdty,-0.028,-0.8728179551122203,2027-08-27,33424,3.18,4055.0
NGV26 Comdty,-0.0490000000000003,-1.7909356725146337,2026-09-28,169391,2.6870000000000003,70957.0
NGV27 Comdty,-0.0290000000000003,-0.8838768668089106,2027-09-28,62198,3.252,3963.0
NGX26 Comdty,-0.0489999999999999,-1.6531713900134932,2026-10-28,112633,2.915,43408.0
NGX27 Comdty,-0.0230000000000001,-0.6524822695035498,2027-10-27,20492,3.502,1598.0
NGZ26 Comdty,-0.0790000000000001,-2.185338865836796,2026-11-25,143300,3.536,31339.0
NGZ27 Comdty,-0.0259999999999998,-0.6203769983297495,2027-11-26,25150,4.165,1367.0
