contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0289999999999999,-0.6281134936105678,2026-12-29,114837,4.588,3959.0
NGF28 Comdty,0.0090000000000003,0.1893142616743866,2027-12-29,25185,4.763,95.0
NGG27 Comdty,-0.0220000000000002,-0.5305039787798467,2027-01-27,52210,4.125,2239.0
NGG28 Comdty,0.0110000000000001,0.2603550295858017,2028-01-27,11088,4.236,234.0
NGH27 Comdty,-0.0089999999999998,-0.2775208140610514,2027-02-24,85897,3.234,3465.0
NGH28 Comdty,-0.0019999999999997,-0.0577367205542661,2028-02-25,9284,3.462,15.0
NGJ27 Comdty,0.0,0.0,2027-03-29,90977,2.982,2532.0
NGJ28 Comdty,0.0060000000000002,0.1902346227013388,2028-03-29,11281,3.16,34.0
NGK27 Comdty,0.0019999999999997,0.0674991562605393,2027-04-28,49632,2.965,678.0
NGK28 Comdty,0.0090000000000003,0.2870813397129295,2028-04-26,6658,3.144,13.0
NGM26 Comdty,-0.0449999999999999,-1.6722408026755828,2026-05-27,227555,2.646,49773.0
NGM27 Comdty,0.004,0.1291989664082688,2027-05-26,18150,3.1,416.0
NGN26 Comdty,-0.0460000000000002,-1.5384615384615472,2026-06-26,221520,2.944,17735.0
NGN27 Comdty,0.004,0.1207729468599034,2027-06-28,25825,3.3160000000000003,512.0
NGQ26 Comdty,-0.0459999999999998,-1.4969085584119697,2026-07-29,80814,3.027,4608.0
NGQ27 Comdty,0.0049999999999998,0.1485884101040087,2027-07-28,17218,3.37,390.0
NGU26 Comdty,-0.044,-1.4350945857795183,2026-08-27,115505,3.022,3544.0
NGU27 Comdty,0.0069999999999996,0.2092675635276434,2027-08-27,19735,3.352,481.0
NGV26 Comdty,-0.044,-1.4008277618592817,2026-09-28,103447,3.097,6285.0
NGV27 Comdty,0.004,0.1166520851560222,2027-09-28,47192,3.4330000000000003,936.0
NGX26 Comdty,-0.0379999999999998,-1.1020881670533589,2026-10-28,66683,3.41,3287.0
NGX27 Comdty,0.008,0.2158079309414623,2027-10-27,18343,3.715,532.0
NGZ26 Comdty,-0.0360000000000004,-0.8610380291796335,2026-11-25,88763,4.1450000000000005,1417.0
NGZ27 Comdty,0.0099999999999997,0.2298322224775864,2027-11-26,21163,4.361,171.0
