contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0199999999999995,-0.4357298474945441,2026-12-29,124584,4.57,20492.0
NGF28 Comdty,-0.0100000000000006,-0.211909302818408,2027-12-29,25734,4.7090000000000005,1283.0
NGG27 Comdty,-0.0199999999999995,-0.4857906242409417,2027-01-27,54160,4.097,6965.0
NGG28 Comdty,-0.016,-0.3804089396100811,2028-01-27,11341,4.19,1043.0
NGH27 Comdty,-0.016,-0.5031446540880508,2027-02-24,95399,3.164,16611.0
NGH28 Comdty,-0.0099999999999997,-0.2893518518518457,2028-02-25,9801,3.446,1010.0
NGJ27 Comdty,-0.0169999999999999,-0.5806010928961716,2027-03-29,95927,2.911,12680.0
NGJ28 Comdty,0.0020000000000002,0.0633914421553161,2028-03-29,11414,3.157,888.0
NGK27 Comdty,-0.02,-0.6870491240123675,2027-04-28,50360,2.891,9235.0
NGK28 Comdty,0.0030000000000001,0.0957243139757534,2028-04-26,6827,3.137,45.0
NGM26 Comdty,0.0390000000000001,1.3617318435754242,2026-05-27,146073,2.903,134060.0
NGM27 Comdty,-0.0179999999999997,-0.588812561334635,2027-05-26,21274,3.039,7229.0
NGN26 Comdty,0.0340000000000002,1.1103853690398515,2026-06-26,283060,3.096,81802.0
NGN27 Comdty,-0.012,-0.367197062423501,2027-06-28,26133,3.256,7249.0
NGQ26 Comdty,0.0349999999999997,1.127577319587619,2026-07-29,86143,3.139,34656.0
NGQ27 Comdty,-0.0110000000000001,-0.3312255344775706,2027-07-28,18313,3.31,2813.0
NGU26 Comdty,0.036,1.1730205278592385,2026-08-27,106808,3.105,29144.0
NGU27 Comdty,-0.0140000000000002,-0.4246284501061642,2027-08-27,20549,3.283,1846.0
NGV26 Comdty,0.0300000000000002,0.9581603321622564,2026-09-28,121733,3.161,59765.0
NGV27 Comdty,-0.0150000000000001,-0.444707975096357,2027-09-28,49343,3.358,3578.0
NGX26 Comdty,0.0009999999999998,0.029052876234744,2026-10-28,85689,3.443,19037.0
NGX27 Comdty,-0.0070000000000001,-0.1922020867655167,2027-10-27,18493,3.635,874.0
NGZ26 Comdty,-0.0229999999999996,-0.5540833534088097,2026-11-25,87855,4.128,11529.0
NGZ27 Comdty,-0.008,-0.1862630966239815,2027-11-26,21385,4.287,608.0
