contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.2179999999999999,4.212560386473429,2026-12-29,94992,5.393,11699.0
NGF28 Comdty,0.0789999999999997,1.5674603174603123,2027-12-29,25659,5.119,588.0
NGG27 Comdty,0.1880000000000006,4.084292852487521,2027-01-27,36344,4.791,3717.0
NGG28 Comdty,0.0609999999999999,1.3974799541809837,2028-01-27,9611,4.426,171.0
NGH27 Comdty,0.0929999999999999,2.5409836065573765,2027-02-24,62597,3.753,4356.0
NGH28 Comdty,0.0539999999999998,1.5375854214122957,2028-02-25,6926,3.5660000000000003,143.0
NGJ26 Comdty,0.092,3.0016313213703127,2026-03-27,81223,3.157,33343.0
NGJ27 Comdty,0.06,1.8298261665141824,2027-03-29,85833,3.339,4080.0
NGK26 Comdty,0.096,3.165182987141447,2026-04-28,291457,3.129,24369.0
NGK27 Comdty,0.0499999999999998,1.541307028360044,2027-04-28,36180,3.294,1023.0
NGM26 Comdty,0.0939999999999998,2.9728020240354165,2026-05-27,72928,3.256,7613.0
NGM27 Comdty,0.0470000000000001,1.390944066291807,2027-05-26,15912,3.426,608.0
NGN26 Comdty,0.0830000000000001,2.4212368728121407,2026-06-26,87759,3.511,6294.0
NGN27 Comdty,0.048,1.3426573426573436,2027-06-28,23281,3.623,946.0
NGQ26 Comdty,0.08,2.279202279202281,2026-07-29,60212,3.59,3592.0
NGQ27 Comdty,0.0439999999999995,1.214463152083897,2027-07-28,14730,3.667,651.0
NGU26 Comdty,0.08,2.29160698940132,2026-08-27,106554,3.571,4207.0
NGU27 Comdty,0.0529999999999999,1.470588235294116,2027-08-27,16936,3.657,823.0
NGV26 Comdty,0.0809999999999999,2.2816901408450696,2026-09-28,121330,3.631,11357.0
NGV27 Comdty,0.056,1.5188500135611622,2027-09-28,44637,3.743,1801.0
NGX26 Comdty,0.0870000000000001,2.246900826446286,2026-10-28,61818,3.959,3638.0
NGX27 Comdty,0.0469999999999997,1.1947127605490522,2027-10-27,19220,3.981,350.0
NGZ26 Comdty,0.1790000000000002,3.768421052631585,2026-11-25,78314,4.929,4094.0
NGZ27 Comdty,0.0419999999999998,0.9104704097116804,2027-11-26,19038,4.655,314.0
