contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0039999999999995,0.0857816856101127,2026-12-29,116437,4.667,6938.0
NGF28 Comdty,-0.0259999999999998,-0.5427974947807892,2027-12-29,25215,4.764,338.0
NGG27 Comdty,0.0010000000000003,0.0238435860753536,2027-01-27,52523,4.195,3298.0
NGG28 Comdty,-0.0170000000000003,-0.3984997655883813,2028-01-27,11136,4.249,220.0
NGH27 Comdty,-0.0110000000000001,-0.3363914373088721,2027-02-24,89108,3.259,8909.0
NGH28 Comdty,-0.0110000000000001,-0.3151862464183415,2028-02-25,9433,3.479,172.0
NGJ27 Comdty,-0.0059999999999997,-0.1994017946161443,2027-03-29,91479,3.003,8464.0
NGJ28 Comdty,-0.0070000000000001,-0.2200565859792555,2028-03-29,11358,3.174,148.0
NGK27 Comdty,-0.0090000000000003,-0.3010033444816167,2027-04-28,49991,2.981,2462.0
NGK28 Comdty,0.0030000000000001,0.0948766603415595,2028-04-26,6741,3.165,42.0
NGM26 Comdty,0.0020000000000002,0.0722804481387865,2026-05-27,230686,2.769,85493.0
NGM27 Comdty,-0.0099999999999997,-0.3199999999999932,2027-05-26,18562,3.115,1987.0
NGN26 Comdty,0.0169999999999999,0.5584756898817314,2026-06-26,229318,3.061,45542.0
NGN27 Comdty,-0.0099999999999997,-0.299401197604784,2027-06-28,26606,3.33,1852.0
NGQ26 Comdty,0.0150000000000001,0.481850305171864,2026-07-29,85631,3.128,20864.0
NGQ27 Comdty,-0.0139999999999997,-0.4127358490565976,2027-07-28,17350,3.378,1194.0
NGU26 Comdty,0.012,0.386722526587174,2026-08-27,117916,3.115,11733.0
NGU27 Comdty,-0.0140000000000002,-0.4154302670623214,2027-08-27,19893,3.356,1060.0
NGV26 Comdty,0.0089999999999998,0.2831969792322182,2026-09-28,109193,3.1870000000000003,21941.0
NGV27 Comdty,-0.0140000000000002,-0.4056795131845909,2027-09-28,47815,3.4370000000000003,2482.0
NGX26 Comdty,0.0070000000000001,0.2004581901489151,2026-10-28,65885,3.499,7972.0
NGX27 Comdty,-0.0190000000000001,-0.5095199785465306,2027-10-27,18301,3.71,653.0
NGZ26 Comdty,0.0069999999999996,0.1659554291133161,2026-11-25,88167,4.225,5193.0
NGZ27 Comdty,-0.0229999999999996,-0.5237986791163672,2027-11-26,21054,4.368,308.0
