contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0070000000000001,-0.1794871794871825,2026-12-29,167026,3.893,463.0
NGF28 Comdty,-0.0129999999999999,-0.2803536769462993,2027-12-29,35231,4.624,4.0
NGG27 Comdty,-0.0059999999999997,-0.1677383282079894,2027-01-27,74375,3.571,250.0
NGG28 Comdty,-0.0140000000000002,-0.3327787021630671,2028-01-27,13375,4.1930000000000005,1.0
NGH27 Comdty,0.008,0.2764340013821703,2027-02-24,142978,2.902,219.0
NGH28 Comdty,-0.0089999999999998,-0.2632348639953172,2028-02-25,18188,3.41,2.0
NGJ27 Comdty,-0.0049999999999998,-0.1802451333813948,2027-03-29,121980,2.769,209.0
NGJ28 Comdty,-0.0059999999999997,-0.1899335232668497,2028-03-29,18432,3.153,1.0
NGK27 Comdty,0.0059999999999997,0.2150537634408524,2027-04-28,69264,2.7960000000000003,139.0
NGK28 Comdty,-0.0049999999999998,-0.1586797841954901,2028-04-26,6379,3.146,2.0
NGM27 Comdty,-0.0029999999999996,-0.1022843504943631,2027-05-26,27978,2.93,83.0
NGM28 Comdty,-0.0049999999999998,-0.1516990291262103,2028-05-26,4833,3.291,
NGN27 Comdty,-0.0059999999999997,-0.1912045889101269,2027-06-28,35239,3.132,20.0
NGN28 Comdty,-0.0049999999999998,-0.1431434297165729,2028-06-28,4274,3.488,
NGQ27 Comdty,-0.0030000000000001,-0.0935745477230228,2027-07-28,30314,3.203,53.0
NGQ28 Comdty,-0.008,-0.2248454187745927,2028-07-27,3154,3.5500000000000003,3.0
NGU26 Comdty,0.0110000000000001,0.4089219330855064,2026-08-27,139727,2.701,6325.0
NGU27 Comdty,0.0009999999999998,0.0313479623824416,2027-08-27,35997,3.1910000000000003,69.0
NGV26 Comdty,0.0019999999999997,0.073286918285078,2026-09-28,242911,2.731,3852.0
NGV27 Comdty,0.0,0.0,2027-09-28,67185,3.266,35.0
NGX26 Comdty,-0.0019999999999997,-0.068469702156788,2026-10-28,212602,2.919,969.0
NGX27 Comdty,-0.004,-0.1134751773049646,2027-10-27,22344,3.521,17.0
NGZ26 Comdty,-0.0049999999999998,-0.1433486238532079,2026-11-25,149909,3.483,407.0
NGZ27 Comdty,-0.016,-0.3820439350525314,2027-11-26,26437,4.172,3.0
