contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0979999999999998,-2.081121257167124,2026-12-29,115245,4.611,5892.0
NGF28 Comdty,-0.0360000000000004,-0.7461139896373156,2027-12-29,25197,4.789,194.0
NGG27 Comdty,-0.08,-1.8872375560273669,2027-01-27,52687,4.159,1771.0
NGG28 Comdty,-0.0199999999999995,-0.4677268475210377,2028-01-27,11255,4.256,138.0
NGH27 Comdty,-0.064,-1.9178903206472893,2027-02-24,84670,3.273,3892.0
NGH28 Comdty,-0.0140000000000002,-0.4001143183766857,2028-02-25,8914,3.485,77.0
NGJ27 Comdty,-0.0500000000000002,-1.6302575806977588,2027-03-29,89940,3.017,3827.0
NGJ28 Comdty,-0.012,-0.3767660910518057,2028-03-29,11168,3.173,97.0
NGK26 Comdty,-0.1179999999999998,-4.33504775900073,2026-04-28,44860,2.604,42367.0
NGK27 Comdty,-0.0470000000000001,-1.5399737876802146,2027-04-28,46923,3.005,1535.0
NGM26 Comdty,-0.1169999999999999,-4.089479203075848,2026-05-27,207133,2.744,66884.0
NGM27 Comdty,-0.0420000000000002,-1.3190954773869428,2027-05-26,17237,3.142,832.0
NGN26 Comdty,-0.1030000000000002,-3.2875837855091032,2026-06-26,219152,3.03,21036.0
NGN27 Comdty,-0.04,-1.1785503830288755,2027-06-28,25142,3.354,568.0
NGQ26 Comdty,-0.1029999999999997,-3.212726138490323,2026-07-29,74250,3.103,6423.0
NGQ27 Comdty,-0.0379999999999998,-1.1020881670533589,2027-07-28,16732,3.41,440.0
NGU26 Comdty,-0.1039999999999996,-3.259166405515501,2026-08-27,112182,3.087,4183.0
NGU27 Comdty,-0.0420000000000002,-1.2255617157864096,2027-08-27,19365,3.385,258.0
NGV26 Comdty,-0.1039999999999996,-3.190184049079744,2026-09-28,102804,3.156,10731.0
NGV27 Comdty,-0.0409999999999999,-1.1690903906472747,2027-09-28,46062,3.466,773.0
NGX26 Comdty,-0.1030000000000002,-2.887580599943936,2026-10-28,62941,3.464,3439.0
NGX27 Comdty,-0.0329999999999999,-0.8734780307040741,2027-10-27,18225,3.745,387.0
NGZ26 Comdty,-0.1000000000000005,-2.33918128654972,2026-11-25,88265,4.175,3063.0
NGZ27 Comdty,-0.0329999999999994,-0.7457627118643949,2027-11-26,21372,4.392,258.0
