contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0070000000000005,0.1708150317228053,2026-12-29,147674,4.105,326.0
NGF28 Comdty,-0.008,-0.1717475311292401,2027-12-29,33742,4.65,41.0
NGG27 Comdty,0.004,0.1071524243236004,2027-01-27,71200,3.737,306.0
NGG28 Comdty,-0.0129999999999999,-0.3078380298366067,2028-01-27,12915,4.21,5.0
NGH27 Comdty,-0.0010000000000003,-0.0339443312966847,2027-02-24,137101,2.945,203.0
NGH28 Comdty,-0.0140000000000002,-0.4053271569195203,2028-02-25,15981,3.44,800.0
NGJ27 Comdty,-0.0009999999999998,-0.0355366027007778,2027-03-29,115599,2.813,196.0
NGJ28 Comdty,-0.0049999999999998,-0.1575795776867284,2028-03-29,17278,3.168,10.0
NGK27 Comdty,-0.004,-0.1415929203539824,2027-04-28,65281,2.821,137.0
NGK28 Comdty,-0.004,-0.1268230818008878,2028-04-26,6735,3.15,7.0
NGM27 Comdty,-0.004,-0.1349072512647556,2027-05-26,27419,2.961,66.0
NGM28 Comdty,-0.004,-0.1215066828675578,2028-05-26,4156,3.2880000000000003,526.0
NGN27 Comdty,-0.0070000000000001,-0.2208201892744516,2027-06-28,33286,3.1630000000000003,88.0
NGN28 Comdty,-0.0059999999999997,-0.1715756362596449,2028-06-28,3704,3.491,483.0
NGQ27 Comdty,-0.008,-0.2472952086553325,2027-07-28,30011,3.227,81.0
NGQ28 Comdty,-0.0050000000000003,-0.1401738155312682,2028-07-27,2827,3.5620000000000003,466.0
NGU26 Comdty,0.0169999999999999,0.6338553318419055,2026-08-27,370031,2.699,7854.0
NGU27 Comdty,-0.0090000000000003,-0.2801992528020031,2027-08-27,33367,3.203,107.0
NGV26 Comdty,0.0139999999999997,0.5131964809384086,2026-09-28,162811,2.742,1184.0
NGV27 Comdty,-0.0109999999999996,-0.3345498783454889,2027-09-28,61597,3.277,133.0
NGX26 Comdty,0.0100000000000002,0.3387533875338832,2026-10-28,111721,2.962,630.0
NGX27 Comdty,-0.0090000000000003,-0.2543091268720073,2027-10-27,20442,3.53,55.0
NGZ26 Comdty,0.0100000000000002,0.2757099531293143,2026-11-25,142451,3.637,590.0
NGZ27 Comdty,-0.0089999999999994,-0.2139291656762408,2027-11-26,24860,4.198,62.0
