contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.024,-0.6114649681528669,2026-12-29,170632,3.901,14954.0
NGF28 Comdty,-0.0110000000000001,-0.2363050483351261,2027-12-29,36606,4.644,839.0
NGG27 Comdty,-0.0249999999999999,-0.6957973838018344,2027-01-27,73393,3.568,7400.0
NGG28 Comdty,-0.0090000000000003,-0.2135738016136768,2028-01-27,13722,4.205,229.0
NGH27 Comdty,-0.024,-0.8213552361396311,2027-02-24,149370,2.898,10285.0
NGH28 Comdty,-0.0099999999999997,-0.290275761973869,2028-02-25,19038,3.435,385.0
NGJ27 Comdty,-0.0210000000000003,-0.752958049480113,2027-03-29,121369,2.768,8138.0
NGJ28 Comdty,-0.0100000000000002,-0.3135779241141496,2028-03-29,18730,3.1790000000000003,198.0
NGK27 Comdty,-0.0179999999999997,-0.6421691045308524,2027-04-28,72285,2.785,2350.0
NGK28 Comdty,-0.0100000000000002,-0.3147623544224183,2028-04-26,6806,3.1670000000000003,97.0
NGM27 Comdty,-0.0139999999999997,-0.4755434782608624,2027-05-26,30005,2.93,1507.0
NGM28 Comdty,-0.0100000000000002,-0.3014772384685026,2028-05-26,4990,3.307,97.0
NGN27 Comdty,-0.0110000000000001,-0.3489847715736078,2027-06-28,36138,3.141,2256.0
NGN28 Comdty,-0.012,-0.3413940256045522,2028-06-28,4439,3.503,86.0
NGQ27 Comdty,-0.0100000000000002,-0.3104625892580016,2027-07-28,31646,3.211,1529.0
NGQ28 Comdty,-0.0100000000000002,-0.2794076557697745,2028-07-27,3381,3.569,84.0
NGU26 Comdty,-0.0390000000000001,-1.40186915887851,2026-08-27,19539,2.743,23939.0
NGU27 Comdty,-0.0099999999999997,-0.3118178983473585,2027-08-27,36821,3.197,1781.0
NGV26 Comdty,-0.0379999999999998,-1.340388007054667,2026-09-28,319566,2.797,97659.0
NGV27 Comdty,-0.0129999999999999,-0.3954974140553666,2027-09-28,71517,3.274,2277.0
NGX26 Comdty,-0.0270000000000001,-0.8991008991009035,2026-10-28,236044,2.976,35253.0
NGX27 Comdty,-0.0150000000000001,-0.421703682878834,2027-10-27,22969,3.5420000000000003,736.0
NGZ26 Comdty,-0.0230000000000001,-0.6535947712418338,2026-11-25,163478,3.496,19335.0
NGZ27 Comdty,-0.016,-0.3802281368821296,2027-11-26,27230,4.192,817.0
