contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0409999999999994,0.891498151772113,2026-12-29,121269,4.64,1025.0
NGF28 Comdty,0.0259999999999998,0.5488705932024446,2027-12-29,25437,4.763,12.0
NGG27 Comdty,0.0490000000000003,1.186440677966111,2027-01-27,53775,4.179,381.0
NGG28 Comdty,0.0050000000000007,0.1185677021579507,2028-01-27,11247,4.222,197.0
NGH27 Comdty,0.0330000000000003,1.0289990645463165,2027-02-24,94512,3.24,391.0
NGH28 Comdty,0.0180000000000002,0.51828390440542,2028-02-25,9854,3.491,3.0
NGJ27 Comdty,0.0249999999999999,0.8448800270361578,2027-03-29,92959,2.984,592.0
NGJ28 Comdty,0.0220000000000002,0.6984126984127061,2028-03-29,11593,3.172,5.0
NGK27 Comdty,0.024,0.8166042871725083,2027-04-28,51077,2.963,541.0
NGK28 Comdty,0.008,0.2560819462227915,2028-04-26,6786,3.132,28.0
NGM26 Comdty,0.0819999999999998,2.974247370330064,2026-05-27,193402,2.839,27663.0
NGM27 Comdty,0.0209999999999999,0.6809338521400748,2027-05-26,20482,3.105,244.0
NGN26 Comdty,0.0609999999999999,2.0285999334885245,2026-06-26,258124,3.068,10696.0
NGN27 Comdty,0.02,0.6060606060606066,2027-06-28,26814,3.3200000000000003,146.0
NGQ26 Comdty,0.0569999999999999,1.8524536886577816,2026-07-29,81410,3.134,2602.0
NGQ27 Comdty,0.0090000000000003,0.2684964200477429,2027-07-28,17609,3.361,80.0
NGU26 Comdty,0.0549999999999997,1.8003273322422166,2026-08-27,113853,3.11,2171.0
NGU27 Comdty,0.0089999999999998,0.2705139765554523,2027-08-27,20205,3.336,51.0
NGV26 Comdty,0.0499999999999998,1.60051216389244,2026-09-28,123344,3.174,2953.0
NGV27 Comdty,0.0169999999999999,0.4995592124595916,2027-09-28,49042,3.42,54.0
NGX26 Comdty,0.0490000000000003,1.4256619144602962,2026-10-28,71753,3.486,1414.0
NGX27 Comdty,0.0169999999999999,0.4628369180506372,2027-10-27,18417,3.69,28.0
NGZ26 Comdty,0.0420000000000007,1.0093727469358498,2026-11-25,86862,4.203,906.0
NGZ27 Comdty,0.016,0.3696003696003699,2027-11-26,21231,4.345,7.0
