contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0949999999999997,2.0101565806178536,2026-12-29,104482,4.821,1318.0
NGF28 Comdty,-0.0259999999999998,-0.5363036303630322,2027-12-29,25687,4.822,954.0
NGG27 Comdty,0.0830000000000001,1.9677572309151297,2027-01-27,45856,4.301,337.0
NGG28 Comdty,-0.0120000000000004,-0.283018867924539,2028-01-27,10496,4.228,377.0
NGH27 Comdty,0.0579999999999998,1.7591750075826456,2027-02-24,67393,3.355,604.0
NGH28 Comdty,-0.0070000000000001,-0.2037845705968011,2028-02-25,8963,3.428,417.0
NGJ27 Comdty,0.04,1.327580484566878,2027-03-29,91066,3.053,763.0
NGJ28 Comdty,0.0689999999999999,2.210829862223645,2028-03-29,10661,3.19,12.0
NGK26 Comdty,0.0649999999999999,2.454682779456191,2026-04-28,210013,2.713,13319.0
NGK27 Comdty,0.0339999999999998,1.135604542418163,2027-04-28,43816,3.028,359.0
NGM26 Comdty,0.0630000000000001,2.245188880969357,2026-05-27,146827,2.869,4483.0
NGM27 Comdty,0.0330000000000003,1.05263157894738,2027-05-26,17303,3.168,209.0
NGN26 Comdty,0.0659999999999998,2.122869089739461,2026-06-26,151061,3.1750000000000003,3556.0
NGN27 Comdty,0.0339999999999998,1.0152284263959332,2027-06-28,24292,3.383,62.0
NGQ26 Comdty,0.068,2.139037433155082,2026-07-29,68617,3.247,1334.0
NGQ27 Comdty,0.0310000000000001,0.9114966186415802,2027-07-28,16368,3.432,48.0
NGU26 Comdty,0.0630000000000001,1.9924098671726809,2026-08-27,110910,3.225,924.0
NGU27 Comdty,0.0300000000000002,0.8886255924170691,2027-08-27,18912,3.406,50.0
NGV26 Comdty,0.0689999999999999,2.1368844843604817,2026-09-28,110336,3.298,1646.0
NGV27 Comdty,0.0329999999999999,0.954032957502166,2027-09-28,45539,3.492,45.0
NGX26 Comdty,0.0660000000000002,1.883024251069908,2026-10-28,57844,3.571,614.0
NGX27 Comdty,0.0329999999999999,0.885430641266432,2027-10-27,19637,3.76,3.0
NGZ26 Comdty,0.0920000000000005,2.161146347192872,2026-11-25,79997,4.349,837.0
NGZ27 Comdty,0.0389999999999997,0.887978142076496,2027-11-26,20676,4.431,2.0
