contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0979999999999998,-2.408454165642661,2026-12-29,149941,3.971,28665.0
NGF28 Comdty,-0.0429999999999992,-0.9257265877287248,2027-12-29,34217,4.602,1997.0
NGG27 Comdty,-0.0830000000000001,-2.2377999460771147,2027-01-27,70548,3.626,10194.0
NGG28 Comdty,-0.0390000000000005,-0.9261458085965468,2028-01-27,13153,4.172,579.0
NGH27 Comdty,-0.052,-1.7681060863651836,2027-02-24,135720,2.889,18611.0
NGH28 Comdty,-0.0310000000000001,-0.9045812664137768,2028-02-25,16016,3.396,852.0
NGJ27 Comdty,-0.04,-1.4204545454545467,2027-03-29,114846,2.776,19809.0
NGJ28 Comdty,-0.0289999999999999,-0.9171410499683718,2028-03-29,17230,3.133,839.0
NGK27 Comdty,-0.0369999999999999,-1.3092710544939816,2027-04-28,65799,2.789,7404.0
NGK28 Comdty,-0.0270000000000001,-0.8585055643879217,2028-04-26,6830,3.118,442.0
NGM27 Comdty,-0.0330000000000003,-1.1141120864281011,2027-05-26,27810,2.9290000000000003,2602.0
NGM28 Comdty,-0.0209999999999999,-0.6404391582799606,2028-05-26,4156,3.258,670.0
NGN27 Comdty,-0.028,-0.8843967150979161,2027-06-28,33493,3.138,3715.0
NGN28 Comdty,-0.016,-0.4595060310166574,2028-06-28,3822,3.466,272.0
NGQ27 Comdty,-0.0270000000000001,-0.8359133126935027,2027-07-28,30002,3.203,2613.0
NGQ28 Comdty,-0.0129999999999999,-0.3649635036496322,2028-07-27,2946,3.549,255.0
NGU26 Comdty,-0.0390000000000001,-1.4508928571428623,2026-08-27,372887,2.649,96263.0
NGU27 Comdty,-0.028,-0.8728179551122203,2027-08-27,33424,3.18,3064.0
NGV26 Comdty,-0.0410000000000003,-1.49853801169592,2026-09-28,169391,2.695,62072.0
NGV27 Comdty,-0.028,-0.8533983541603177,2027-09-28,62198,3.253,2914.0
NGX26 Comdty,-0.0430000000000001,-1.4507422402159291,2026-10-28,112633,2.9210000000000003,36836.0
NGX27 Comdty,-0.0249999999999999,-0.7092198581560258,2027-10-27,20492,3.5,1357.0
NGZ26 Comdty,-0.0770000000000004,-2.130013831258655,2026-11-25,143300,3.5380000000000003,26361.0
NGZ27 Comdty,-0.0339999999999998,-0.8112622285850586,2027-11-26,25150,4.157,1026.0
