contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0049999999999998,-0.1035196687370578,2026-12-29,100949,4.825,301.0
NGF28 Comdty,-0.0010000000000003,-0.0203086921202342,2027-12-29,25700,4.923,2.0
NGG27 Comdty,-0.0279999999999995,-0.6495012758060678,2027-01-27,43560,4.283,88.0
NGG28 Comdty,0.0150000000000005,0.351041422887914,2028-01-27,10438,4.288,118.0
NGH27 Comdty,-0.0069999999999996,-0.2043795620437861,2027-02-24,63084,3.418,137.0
NGH28 Comdty,0.0229999999999996,0.6713368359602944,2028-02-25,8741,3.4490000000000003,262.0
NGJ27 Comdty,0.0070000000000001,0.2237136465324422,2027-03-29,94783,3.136,237.0
NGJ28 Comdty,0.0189999999999996,0.6089743589743488,2028-03-29,10271,3.139,234.0
NGK26 Comdty,-0.0230000000000001,-0.8182141586624024,2026-04-28,307738,2.7880000000000003,12558.0
NGK27 Comdty,-0.0030000000000001,-0.0966494845360861,2027-04-28,41357,3.101,94.0
NGM26 Comdty,-0.024,-0.8171603677221662,2026-05-27,107591,2.9130000000000003,3065.0
NGM27 Comdty,-0.0069999999999996,-0.2158495220474768,2027-05-26,16695,3.236,30.0
NGN26 Comdty,-0.024,-0.7551919446192581,2026-06-26,95840,3.154,727.0
NGN27 Comdty,-0.0140000000000002,-0.4057971014492821,2027-06-28,24079,3.436,38.0
NGQ26 Comdty,-0.016,-0.4921562596124274,2026-07-29,65377,3.235,326.0
NGQ27 Comdty,-0.012,-0.3423680456490731,2027-07-28,15984,3.493,63.0
NGU26 Comdty,-0.0169999999999999,-0.5258274048870988,2026-08-27,107401,3.216,308.0
NGU27 Comdty,0.0,0.0,2027-08-27,18498,3.483,45.0
NGV26 Comdty,-0.0150000000000001,-0.4546832373446536,2026-09-28,121308,3.2840000000000003,281.0
NGV27 Comdty,0.0059999999999997,0.1683974179062526,2027-09-28,46262,3.569,50.0
NGX26 Comdty,-0.0099999999999997,-0.2791736460078109,2026-10-28,58744,3.572,96.0
NGX27 Comdty,0.0,0.0,2027-10-27,19724,3.816,17.0
NGZ26 Comdty,-0.0099999999999997,-0.2289901534233979,2026-11-25,71962,4.357,132.0
NGZ27 Comdty,0.0020000000000006,0.044533511467394,2027-11-26,20524,4.493,7.0
