contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0360000000000004,0.6739049045301475,2026-12-29,93326,5.378,344.0
NGF28 Comdty,-0.0089999999999994,-0.1757126122608249,2027-12-29,25528,5.113,1.0
NGG27 Comdty,0.024,0.5071851225697384,2027-01-27,35263,4.756,214.0
NGG28 Comdty,0.0389999999999997,0.893470790378,2028-01-27,9778,4.404,970.0
NGH27 Comdty,-0.004,-0.1067235859124867,2027-02-24,62385,3.744,189.0
NGH28 Comdty,0.0059999999999997,0.1708428246013605,2028-02-25,7098,3.518,969.0
NGJ26 Comdty,-0.0209999999999999,-0.6632975363234336,2026-03-27,67772,3.145,7259.0
NGJ27 Comdty,-0.0129999999999999,-0.3896882494004767,2027-03-29,88244,3.323,379.0
NGK26 Comdty,-0.012,-0.3838771593090214,2026-04-28,294904,3.114,7183.0
NGK27 Comdty,-0.0110000000000001,-0.3347534996956823,2027-04-28,36209,3.275,136.0
NGM26 Comdty,-0.0129999999999999,-0.4008633980881869,2026-05-27,74901,3.23,1636.0
NGM27 Comdty,-0.0129999999999999,-0.3805620608899268,2027-05-26,16427,3.403,71.0
NGN26 Comdty,-0.0129999999999999,-0.3723861357777113,2026-06-26,85547,3.478,1032.0
NGN27 Comdty,-0.0150000000000001,-0.4156275976724889,2027-06-28,23153,3.594,100.0
NGQ26 Comdty,-0.016,-0.4480537664519746,2026-07-29,58582,3.555,649.0
NGQ27 Comdty,-0.0110000000000001,-0.3008752735229792,2027-07-28,15294,3.645,29.0
NGU26 Comdty,-0.0150000000000001,-0.4221784407542956,2026-08-27,105122,3.5380000000000003,499.0
NGU27 Comdty,-0.016,-0.4405286343612338,2027-08-27,16973,3.616,22.0
NGV26 Comdty,-0.0129999999999999,-0.3599114064230315,2026-09-28,121369,3.599,877.0
NGV27 Comdty,-0.0130000000000003,-0.3498385360602891,2027-09-28,45377,3.703,191.0
NGX26 Comdty,-0.0169999999999999,-0.4305977710233005,2026-10-28,59144,3.931,255.0
NGX27 Comdty,-0.0030000000000001,-0.0757002271006841,2027-10-27,19131,3.96,4.0
NGZ26 Comdty,0.0140000000000002,0.2881251286272944,2026-11-25,75772,4.873,280.0
NGZ27 Comdty,0.0429999999999992,0.9321482766095656,2027-11-26,20432,4.656,4172.0
