contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.1009999999999999,-2.4821823543868264,2026-12-29,149941,3.968,37982.0
NGF28 Comdty,-0.0409999999999994,-0.882669537136695,2027-12-29,34217,4.604,2676.0
NGG27 Comdty,-0.0870000000000001,-2.345645726610951,2027-01-27,70548,3.622,13351.0
NGG28 Comdty,-0.0440000000000004,-1.0448824507243049,2028-01-27,13153,4.167,829.0
NGH27 Comdty,-0.0549999999999997,-1.8701122067323943,2027-02-24,135720,2.886,23770.0
NGH28 Comdty,-0.0329999999999999,-0.962941348117885,2028-02-25,16016,3.394,1102.0
NGJ27 Comdty,-0.0429999999999997,-1.526988636363626,2027-03-29,114846,2.773,25428.0
NGJ28 Comdty,-0.0329999999999999,-1.0436432637571131,2028-03-29,17230,3.129,941.0
NGK27 Comdty,-0.0380000000000002,-1.3446567586695066,2027-04-28,65799,2.7880000000000003,10310.0
NGK28 Comdty,-0.0310000000000001,-0.9856915739268726,2028-04-26,6830,3.114,478.0
NGM27 Comdty,-0.0310000000000001,-1.0465901417960883,2027-05-26,27810,2.931,3041.0
NGM28 Comdty,-0.028,-0.8539188777066187,2028-05-26,4156,3.251,727.0
NGN27 Comdty,-0.0289999999999999,-0.9159823120656954,2027-06-28,33493,3.137,5026.0
NGN28 Comdty,-0.028,-0.8041355542791506,2028-06-28,3822,3.454,399.0
NGQ27 Comdty,-0.0270000000000001,-0.8359133126935027,2027-07-28,30002,3.203,3476.0
NGQ28 Comdty,-0.0259999999999998,-0.732600732600727,2028-07-27,2946,3.523,280.0
NGU26 Comdty,-0.0530000000000003,-1.971726190476205,2026-08-27,372887,2.635,112778.0
NGU27 Comdty,-0.0260000000000002,-0.8104738154613542,2027-08-27,33424,3.182,4097.0
NGV26 Comdty,-0.052,-1.900584795321639,2026-09-28,169391,2.684,72561.0
NGV27 Comdty,-0.028,-0.8533983541603177,2027-09-28,62198,3.253,4045.0
NGX26 Comdty,-0.0510000000000001,-1.7206477732793577,2026-10-28,112633,2.9130000000000003,44449.0
NGX27 Comdty,-0.02,-0.5673758865248233,2027-10-27,20492,3.505,1653.0
NGZ26 Comdty,-0.0820000000000003,-2.268326417704019,2026-11-25,143300,3.533,31732.0
NGZ27 Comdty,-0.0259999999999998,-0.6203769983297495,2027-11-26,25150,4.165,1466.0
