contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0020000000000006,-0.0442282176028453,2026-12-29,127171,4.5200000000000005,375.0
NGF28 Comdty,0.0029999999999992,0.0635324015247612,2027-12-29,26006,4.7250000000000005,3.0
NGG27 Comdty,0.0010000000000003,0.0245821042281301,2027-01-27,56061,4.069,201.0
NGG28 Comdty,-0.0249999999999994,-0.5905976848570628,2028-01-27,11349,4.208,229.0
NGH27 Comdty,-0.008,-0.252286345001577,2027-02-24,96284,3.1630000000000003,237.0
NGH28 Comdty,-0.0190000000000001,-0.5461339465363647,2028-02-25,10162,3.46,737.0
NGJ27 Comdty,-0.0049999999999998,-0.1709401709401673,2027-03-29,100184,2.92,215.0
NGJ28 Comdty,-0.0219999999999997,-0.6920415224913432,2028-03-29,11509,3.157,597.0
NGK27 Comdty,-0.0049999999999998,-0.1719986240110042,2027-04-28,52740,2.902,171.0
NGK28 Comdty,-0.02,-0.6335128286347804,2028-04-26,7192,3.137,185.0
NGM26 Comdty,0.0030000000000001,0.0998668442077268,2026-05-27,36510,3.007,5271.0
NGM27 Comdty,-0.0059999999999997,-0.1964636542239614,2027-05-26,23001,3.048,132.0
NGN26 Comdty,-0.0009999999999998,-0.031695721077651,2026-06-26,324876,3.154,8952.0
NGN27 Comdty,-0.0059999999999997,-0.1841055538508678,2027-06-28,25490,3.253,88.0
NGQ26 Comdty,-0.0059999999999997,-0.188087774294664,2026-07-29,90497,3.184,2480.0
NGQ27 Comdty,0.0009999999999998,0.0301750150875042,2027-07-28,19895,3.315,67.0
NGU26 Comdty,-0.008,-0.2538876547127898,2026-08-27,114823,3.143,1165.0
NGU27 Comdty,-0.0070000000000001,-0.2128306476132598,2027-08-27,19960,3.282,53.0
NGV26 Comdty,-0.0090000000000003,-0.280898876404505,2026-09-28,131649,3.1950000000000003,952.0
NGV27 Comdty,-0.0089999999999998,-0.2670623145400562,2027-09-28,51003,3.361,60.0
NGX26 Comdty,-0.0070000000000001,-0.2018454440599803,2026-10-28,88454,3.461,465.0
NGX27 Comdty,-0.0020000000000002,-0.0550660792951603,2027-10-27,18301,3.63,65.0
NGZ26 Comdty,-0.0049999999999998,-0.1219214825652253,2026-11-25,89700,4.096,301.0
NGZ27 Comdty,0.0040000000000004,0.0931532370749987,2027-11-26,21746,4.298,9.0
