contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0040000000000004,0.0928074245939779,2026-12-29,152148,4.314,523.0
NGF28 Comdty,0.0340000000000006,0.7365684575390099,2027-12-29,32722,4.65,2955.0
NGG27 Comdty,-0.0010000000000003,-0.0256541816316145,2027-01-27,69857,3.897,231.0
NGG28 Comdty,0.0270000000000001,0.6491945179129631,2028-01-27,13146,4.186,684.0
NGH27 Comdty,-0.008,-0.2625533311453891,2027-02-24,137357,3.039,382.0
NGH28 Comdty,0.0139999999999997,0.4120070629782163,2028-02-25,15073,3.412,901.0
NGJ27 Comdty,-0.0109999999999996,-0.3823427181091302,2027-03-29,117528,2.866,175.0
NGJ28 Comdty,0.0130000000000003,0.414144632048434,2028-03-29,16560,3.152,1004.0
NGK27 Comdty,-0.008,-0.2793296089385477,2027-04-28,59775,2.856,128.0
NGK28 Comdty,0.0099999999999997,0.3202049311559329,2028-04-26,7103,3.133,373.0
NGM27 Comdty,-0.0099999999999997,-0.3341129301703905,2027-05-26,25366,2.983,102.0
NGM28 Comdty,0.0099999999999997,0.307408545957571,2028-05-26,4053,3.263,274.0
NGN27 Comdty,-0.0109999999999996,-0.3438574554548195,2027-06-28,31824,3.188,68.0
NGN28 Comdty,0.012,0.346520358071037,2028-06-28,2736,3.475,238.0
NGQ26 Comdty,-0.028,-0.9602194787379982,2026-07-29,31989,2.888,2783.0
NGQ27 Comdty,-0.0109999999999996,-0.3365973072215323,2027-07-28,30074,3.257,54.0
NGU26 Comdty,-0.0219999999999997,-0.7534246575342397,2026-08-27,351755,2.898,4032.0
NGU27 Comdty,-0.0100000000000002,-0.308261405672017,2027-08-27,31110,3.234,47.0
NGV26 Comdty,-0.0170000000000003,-0.5762711864406898,2026-09-28,146461,2.9330000000000003,933.0
NGV27 Comdty,-0.0089999999999998,-0.270921131848281,2027-09-28,59741,3.313,54.0
NGX26 Comdty,-0.0139999999999997,-0.4421983575489511,2026-10-28,105225,3.152,566.0
NGX27 Comdty,0.016,0.4500703234880454,2027-10-27,19924,3.571,1600.0
NGZ26 Comdty,-0.0059999999999997,-0.1554806944804297,2026-11-25,127183,3.853,451.0
NGZ27 Comdty,0.024,0.5726556907659275,2027-11-26,24078,4.215,1376.0
