contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0140000000000002,-0.3032272038120042,2026-12-29,114837,4.603,407.0
NGF28 Comdty,0.0019999999999997,0.0420875420875374,2027-12-29,25185,4.754,548.0
NGG27 Comdty,-0.0140000000000002,-0.3375934410417225,2027-01-27,52210,4.133,128.0
NGG28 Comdty,0.0110000000000001,0.2603550295858017,2028-01-27,11088,4.236,234.0
NGH27 Comdty,-0.0139999999999997,-0.4316990440949673,2027-02-24,85897,3.229,250.0
NGH28 Comdty,0.0009999999999998,0.0288766965059165,2028-02-25,9284,3.464,140.0
NGJ27 Comdty,-0.0140000000000002,-0.4694835680751252,2027-03-29,90977,2.968,185.0
NGJ28 Comdty,-0.0020000000000002,-0.0633713561470286,2028-03-29,11281,3.154,113.0
NGK27 Comdty,0.0019999999999997,0.0674991562605393,2027-04-28,49632,2.965,80.0
NGK28 Comdty,-0.0050000000000003,-0.1592356687898196,2028-04-26,6658,3.135,53.0
NGM26 Comdty,-0.0269999999999996,-1.0033444816053398,2026-05-27,227647,2.664,9475.0
NGM27 Comdty,-0.0140000000000002,-0.4521963824289481,2027-05-26,18150,3.082,71.0
NGN26 Comdty,-0.0270000000000001,-0.9030100334448204,2026-06-26,221546,2.963,2091.0
NGN27 Comdty,0.0,0.0,2027-06-28,25825,3.3120000000000003,63.0
NGQ26 Comdty,-0.0259999999999998,-0.8460787504067622,2026-07-29,80853,3.047,509.0
NGQ27 Comdty,-0.0030000000000001,-0.0891530460624105,2027-07-28,17218,3.362,50.0
NGU26 Comdty,-0.0219999999999997,-0.717547292889752,2026-08-27,115505,3.044,628.0
NGU27 Comdty,-0.0020000000000002,-0.059790732436479,2027-08-27,19735,3.343,35.0
NGV26 Comdty,-0.024,-0.7640878701050627,2026-09-28,103447,3.117,681.0
NGV27 Comdty,-0.0049999999999998,-0.1458151064450246,2027-09-28,47192,3.424,59.0
NGX26 Comdty,-0.0230000000000001,-0.6670533642691453,2026-10-28,66683,3.4250000000000003,307.0
NGX27 Comdty,0.008,0.2158079309414623,2027-10-27,18343,3.715,1.0
NGZ26 Comdty,-0.0220000000000002,-0.526189906720886,2026-11-25,88763,4.159,246.0
NGZ27 Comdty,0.0069999999999996,0.161141804788206,2027-11-26,21163,4.351,403.0
