contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0180000000000002,0.4554655870445404,2026-12-29,168029,3.97,294.0
NGF28 Comdty,-0.0040000000000004,-0.0863371465573159,2027-12-29,35373,4.629,17.0
NGG27 Comdty,0.0139999999999997,0.387061100359408,2027-01-27,74183,3.631,178.0
NGG28 Comdty,-0.0039999999999995,-0.0952607763753169,2028-01-27,13457,4.195,2.0
NGH27 Comdty,0.0129999999999999,0.4452054794520514,2027-02-24,144075,2.9330000000000003,333.0
NGH28 Comdty,0.008,0.2346041055718477,2028-02-25,18286,3.418,
NGJ27 Comdty,0.0050000000000003,0.1785714285714406,2027-03-29,121238,2.805,250.0
NGJ28 Comdty,0.008,0.2532446976891424,2028-03-29,18581,3.1670000000000003,3.0
NGK27 Comdty,0.0,0.0,2027-04-28,70552,2.817,114.0
NGK28 Comdty,0.0110000000000001,0.3490955252300895,2028-04-26,6368,3.162,3.0
NGM27 Comdty,0.0019999999999997,0.0676132521974232,2027-05-26,28251,2.96,46.0
NGM28 Comdty,0.0140000000000002,0.4254026131874882,2028-05-26,4753,3.305,
NGN27 Comdty,-0.0019999999999997,-0.0633111744222785,2027-06-28,35353,3.157,105.0
NGN28 Comdty,0.0110000000000001,0.3153669724770677,2028-06-28,4349,3.499,
NGQ27 Comdty,-0.0029999999999996,-0.0929656027269807,2027-07-28,30229,3.224,76.0
NGQ28 Comdty,0.012,0.3380281690140848,2028-07-27,3096,3.5620000000000003,
NGU26 Comdty,0.004,0.144092219020173,2026-08-27,117196,2.78,6476.0
NGU27 Comdty,-0.004,-0.1245330012453301,2027-08-27,35196,3.208,50.0
NGV26 Comdty,0.0110000000000001,0.3924366749910853,2026-09-28,255894,2.814,3838.0
NGV27 Comdty,0.0,0.0,2027-09-28,68565,3.289,47.0
NGX26 Comdty,0.0089999999999998,0.3010033444816019,2026-10-28,215679,2.999,1149.0
NGX27 Comdty,-0.0049999999999998,-0.1410437235542988,2027-10-27,22627,3.54,29.0
NGZ26 Comdty,0.0130000000000003,0.367024280067768,2026-11-25,153818,3.555,276.0
NGZ27 Comdty,-0.0049999999999998,-0.1193602291716374,2027-11-26,26632,4.184,21.0
