contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0140000000000002,0.3744316662209209,2026-12-29,180837,3.753,12990.0
NGF28 Comdty,-0.0040000000000004,-0.08686210640609,2027-12-29,43463,4.601,990.0
NGG27 Comdty,0.0099999999999997,0.2925687536571031,2027-01-27,90095,3.428,6356.0
NGG28 Comdty,0.0010000000000003,0.0238435860753536,2028-01-27,15564,4.195,238.0
NGH27 Comdty,-0.004,-0.1437814521926672,2027-02-24,192442,2.778,9145.0
NGH28 Comdty,-0.0010000000000003,-0.0289519397799749,2028-02-25,21280,3.4530000000000003,672.0
NGJ27 Comdty,0.0,0.0,2027-03-29,129024,2.68,7040.0
NGJ28 Comdty,0.004,0.1242621932277106,2028-03-29,19448,3.223,525.0
NGK27 Comdty,0.0010000000000003,0.0368324125230325,2027-04-28,78382,2.716,3267.0
NGK28 Comdty,0.0,0.0,2028-04-26,8364,3.223,76.0
NGM27 Comdty,0.0019999999999997,0.0694927032661494,2027-05-26,34373,2.88,2508.0
NGM28 Comdty,0.0020000000000002,0.059031877213702,2028-05-26,4495,3.39,76.0
NGN27 Comdty,0.0030000000000001,0.0965250965251001,2027-06-28,36722,3.111,2273.0
NGN28 Comdty,0.0009999999999998,0.0278086763070047,2028-06-28,4928,3.597,138.0
NGQ27 Comdty,0.004,0.1255886970172685,2027-07-28,34071,3.189,1161.0
NGQ28 Comdty,0.0059999999999997,0.1640689089417496,2028-07-27,4211,3.663,114.0
NGU27 Comdty,0.004,0.1261829652996846,2027-08-27,33857,3.174,1394.0
NGU28 Comdty,0.004,0.1102535832414554,2028-08-29,4563,3.632,78.0
NGV26 Comdty,0.0510000000000001,1.7983074753173538,2026-09-28,68632,2.887,58429.0
NGV27 Comdty,0.004,0.1228501228501229,2027-09-28,86387,3.26,3347.0
NGX26 Comdty,0.0569999999999999,1.904443701971264,2026-10-28,417778,3.0500000000000003,72333.0
NGX27 Comdty,0.0030000000000001,0.0844594594594626,2027-10-27,22597,3.555,511.0
NGZ26 Comdty,0.0269999999999996,0.8021390374331459,2026-11-25,202901,3.393,27701.0
NGZ27 Comdty,-0.0010000000000003,-0.0239578342117952,2027-11-26,29352,4.173,462.0
