contract,px_last
FSTUM1 Index,13.47134
FSTUM10 Index,11.41883
FSTUM11 Index,10.8801
FSTUM12 Index,10.75011
FSTUM13 Index,10.73188
FSTUM14 Index,10.74376
FSTUM15 Index,10.79339
FSTUM16 Index,10.73109
FSTUM17 Index,10.76524
FSTUM18 Index,10.91592
FSTUM19 Index,10.91102
FSTUM2 Index,13.53167
FSTUM20 Index,10.74143
FSTUM21 Index,10.22997
FSTUM22 Index,9.270696
FSTUM23 Index,8.872153
FSTUM24 Index,8.783875
FSTUM3 Index,13.61654
FSTUM4 Index,13.61831
FSTUM5 Index,13.58682
FSTUM6 Index,13.58578
FSTUM7 Index,13.5582
FSTUM8 Index,13.42438
FSTUM9 Index,12.93695
