contract,px_last
FSTUM1 Index,16.33615
FSTUM10 Index,15.62636
FSTUM11 Index,13.25488
FSTUM12 Index,12.34828
FSTUM13 Index,12.06392
FSTUM14 Index,11.94152
FSTUM15 Index,12.23595
FSTUM16 Index,12.30001
FSTUM17 Index,12.21235
FSTUM18 Index,12.13727
FSTUM19 Index,12.24189
FSTUM2 Index,16.35241
FSTUM20 Index,12.18549
FSTUM21 Index,12.04301
FSTUM22 Index,11.43055
FSTUM23 Index,9.577457
FSTUM24 Index,9.10082
FSTUM3 Index,16.33698
FSTUM4 Index,16.35678
FSTUM5 Index,16.31445
FSTUM6 Index,16.1999
FSTUM7 Index,16.20971
FSTUM8 Index,16.15046
FSTUM9 Index,15.88018
