contract,px_last
FSTUM1 Index,15.25121
FSTUM10 Index,11.23591
FSTUM11 Index,11.00789
FSTUM12 Index,10.94086
FSTUM13 Index,10.97099
FSTUM14 Index,11.0919
FSTUM15 Index,10.90653
FSTUM16 Index,10.89646
FSTUM17 Index,10.9857
FSTUM18 Index,10.92762
FSTUM19 Index,10.76349
FSTUM2 Index,15.34743
FSTUM20 Index,10.28604
FSTUM21 Index,9.255759
FSTUM22 Index,8.873367
FSTUM23 Index,8.775702
FSTUM24 Index,8.744066
FSTUM3 Index,15.3144
FSTUM4 Index,15.14543
FSTUM5 Index,15.10643
FSTUM6 Index,14.99324
FSTUM7 Index,14.74223
FSTUM8 Index,14.0126
FSTUM9 Index,12.01085
