contract,px_last
FSTUM1 Index,26.45878
FSTUM10 Index,17.27418
FSTUM11 Index,17.16114
FSTUM12 Index,17.20142
FSTUM13 Index,17.05366
FSTUM14 Index,17.1107
FSTUM15 Index,17.03884
FSTUM16 Index,16.89476
FSTUM17 Index,16.47711
FSTUM18 Index,15.1249
FSTUM19 Index,12.17915
FSTUM2 Index,26.39189
FSTUM20 Index,10.98349
FSTUM21 Index,10.7612
FSTUM22 Index,10.84931
FSTUM23 Index,10.8008
FSTUM24 Index,10.85727
FSTUM3 Index,26.34918
FSTUM4 Index,26.29093
FSTUM5 Index,26.06083
FSTUM6 Index,24.82453
FSTUM7 Index,20.06838
FSTUM8 Index,17.98241
FSTUM9 Index,17.50688
