contract,px_last
FSTUM1 Index,14.77824
FSTUM10 Index,14.71392
FSTUM11 Index,14.06892
FSTUM12 Index,12.40213
FSTUM13 Index,11.84424
FSTUM14 Index,11.75068
FSTUM15 Index,11.62398
FSTUM16 Index,11.73206
FSTUM17 Index,11.64532
FSTUM18 Index,11.71379
FSTUM19 Index,11.72356
FSTUM2 Index,14.78647
FSTUM20 Index,11.86883
FSTUM21 Index,11.76733
FSTUM22 Index,11.5363
FSTUM23 Index,10.88391
FSTUM24 Index,9.460628
FSTUM3 Index,14.78822
FSTUM4 Index,14.78582
FSTUM5 Index,14.7997
FSTUM6 Index,14.78136
FSTUM7 Index,14.73106
FSTUM8 Index,14.76597
FSTUM9 Index,14.75768
