contract,px_last
FSTUM1 Index,26.70088
FSTUM10 Index,17.3745
FSTUM11 Index,17.24499
FSTUM12 Index,17.18794
FSTUM13 Index,17.11447
FSTUM14 Index,17.06335
FSTUM15 Index,17.10039
FSTUM16 Index,16.95704
FSTUM17 Index,16.53502
FSTUM18 Index,15.1521
FSTUM19 Index,12.22173
FSTUM2 Index,26.64958
FSTUM20 Index,11.00289
FSTUM21 Index,10.7542
FSTUM22 Index,10.80914
FSTUM23 Index,10.75234
FSTUM24 Index,10.82208
FSTUM3 Index,26.60561
FSTUM4 Index,26.55926
FSTUM5 Index,26.26516
FSTUM6 Index,24.94777
FSTUM7 Index,20.21805
FSTUM8 Index,18.05368
FSTUM9 Index,17.57399
