contract,px_last
FSTUM1 Index,20.48447
FSTUM10 Index,20.17736
FSTUM11 Index,19.93546
FSTUM12 Index,18.75301
FSTUM13 Index,16.37295
FSTUM14 Index,15.12531
FSTUM15 Index,14.53152
FSTUM16 Index,14.46496
FSTUM17 Index,14.41436
FSTUM18 Index,14.3955
FSTUM19 Index,14.223
FSTUM2 Index,20.44186
FSTUM20 Index,14.13941
FSTUM21 Index,14.76697
FSTUM22 Index,14.70315
FSTUM23 Index,14.3679
FSTUM24 Index,13.41348
FSTUM3 Index,20.47184
FSTUM4 Index,20.40892
FSTUM5 Index,20.36838
FSTUM6 Index,20.35682
FSTUM7 Index,20.25495
FSTUM8 Index,20.24083
FSTUM9 Index,20.21885
