contract,px_last
FSTUM1 Index,26.80728
FSTUM10 Index,17.52979
FSTUM11 Index,17.55955
FSTUM12 Index,17.44607
FSTUM13 Index,17.50082
FSTUM14 Index,17.05942
FSTUM15 Index,17.27228
FSTUM16 Index,17.17509
FSTUM17 Index,16.70668
FSTUM18 Index,15.36654
FSTUM19 Index,12.41631
FSTUM2 Index,26.79932
FSTUM20 Index,11.26938
FSTUM21 Index,11.01354
FSTUM22 Index,11.10439
FSTUM23 Index,11.02635
FSTUM24 Index,11.05445
FSTUM3 Index,26.82431
FSTUM4 Index,26.7919
FSTUM5 Index,26.80248
FSTUM6 Index,26.10336
FSTUM7 Index,21.01748
FSTUM8 Index,18.64436
FSTUM9 Index,17.93992
