contract,px_last
FSTUM1 Index,14.52327
FSTUM10 Index,14.33144
FSTUM11 Index,13.80795
FSTUM12 Index,12.18479
FSTUM13 Index,11.64092
FSTUM14 Index,11.37022
FSTUM15 Index,11.39615
FSTUM16 Index,11.44668
FSTUM17 Index,11.40666
FSTUM18 Index,11.36185
FSTUM19 Index,11.29076
FSTUM2 Index,14.51904
FSTUM20 Index,11.47601
FSTUM21 Index,11.50881
FSTUM22 Index,11.28938
FSTUM23 Index,10.51872
FSTUM24 Index,9.530172
FSTUM3 Index,14.53036
FSTUM4 Index,14.55284
FSTUM5 Index,14.59283
FSTUM6 Index,14.54786
FSTUM7 Index,14.47685
FSTUM8 Index,14.50405
FSTUM9 Index,14.48389
