contract,px_last
FSTUM1 Index,16.72851
FSTUM10 Index,12.12042
FSTUM11 Index,12.07511
FSTUM12 Index,11.86632
FSTUM13 Index,11.85442
FSTUM14 Index,11.87521
FSTUM15 Index,11.74885
FSTUM16 Index,11.76997
FSTUM17 Index,11.87975
FSTUM18 Index,11.74228
FSTUM19 Index,11.5704
FSTUM2 Index,16.81321
FSTUM20 Index,10.97425
FSTUM21 Index,9.523232
FSTUM22 Index,9.022266
FSTUM23 Index,8.921452
FSTUM24 Index,8.896601
FSTUM3 Index,16.78697
FSTUM4 Index,16.57849
FSTUM5 Index,16.48554
FSTUM6 Index,16.37949
FSTUM7 Index,16.05042
FSTUM8 Index,15.12851
FSTUM9 Index,12.9834
