contract,px_last
FSTUM1 Index,19.55639
FSTUM10 Index,12.96158
FSTUM11 Index,12.84188
FSTUM12 Index,12.7862
FSTUM13 Index,12.80005
FSTUM14 Index,12.66877
FSTUM15 Index,12.58506
FSTUM16 Index,12.57913
FSTUM17 Index,12.47581
FSTUM18 Index,12.17505
FSTUM19 Index,11.57208
FSTUM2 Index,19.62985
FSTUM20 Index,10.26044
FSTUM21 Index,9.641901
FSTUM22 Index,9.635531
FSTUM23 Index,9.609175
FSTUM24 Index,9.562576
FSTUM3 Index,19.56533
FSTUM4 Index,19.47371
FSTUM5 Index,19.34908
FSTUM6 Index,18.95193
FSTUM7 Index,17.44675
FSTUM8 Index,14.5851
FSTUM9 Index,13.1428
