contract,px_last
FSTUM1 Index,26.4144
FSTUM10 Index,17.79311
FSTUM11 Index,17.59564
FSTUM12 Index,17.56084
FSTUM13 Index,17.48924
FSTUM14 Index,17.44293
FSTUM15 Index,17.47034
FSTUM16 Index,17.28499
FSTUM17 Index,16.79597
FSTUM18 Index,15.61725
FSTUM19 Index,12.60192
FSTUM2 Index,26.29522
FSTUM20 Index,11.4226
FSTUM21 Index,11.13877
FSTUM22 Index,11.24205
FSTUM23 Index,11.20686
FSTUM24 Index,11.27657
FSTUM3 Index,26.1797
FSTUM4 Index,26.10698
FSTUM5 Index,25.90894
FSTUM6 Index,25.10402
FSTUM7 Index,20.4835
FSTUM8 Index,18.65295
FSTUM9 Index,18.01714
