contract,px_last
FSTUM1 Index,18.21456
FSTUM10 Index,17.48386
FSTUM11 Index,17.1612
FSTUM12 Index,15.98797
FSTUM13 Index,13.48202
FSTUM14 Index,12.29786
FSTUM15 Index,11.95569
FSTUM16 Index,11.86507
FSTUM17 Index,11.87513
FSTUM18 Index,11.86871
FSTUM19 Index,11.71168
FSTUM2 Index,18.15042
FSTUM20 Index,11.61541
FSTUM21 Index,11.77325
FSTUM22 Index,11.77346
FSTUM23 Index,11.63741
FSTUM24 Index,11.06644
FSTUM3 Index,18.03533
FSTUM4 Index,17.96844
FSTUM5 Index,17.91685
FSTUM6 Index,17.86994
FSTUM7 Index,17.76253
FSTUM8 Index,17.66548
FSTUM9 Index,17.58581
