contract,px_last
FSTUM1 Index,17.77768
FSTUM10 Index,12.85153
FSTUM11 Index,12.49296
FSTUM12 Index,12.40511
FSTUM13 Index,12.45905
FSTUM14 Index,12.28391
FSTUM15 Index,12.34335
FSTUM16 Index,12.12262
FSTUM17 Index,12.2203
FSTUM18 Index,12.20367
FSTUM19 Index,11.89571
FSTUM2 Index,17.86485
FSTUM20 Index,11.17532
FSTUM21 Index,9.573996
FSTUM22 Index,9.059606
FSTUM23 Index,8.908482
FSTUM24 Index,8.88278
FSTUM3 Index,17.84037
FSTUM4 Index,17.67101
FSTUM5 Index,17.60093
FSTUM6 Index,17.50821
FSTUM7 Index,17.18481
FSTUM8 Index,16.18006
FSTUM9 Index,13.91088
