contract,px_last
FSTUM1 Index,22.29757
FSTUM10 Index,14.53048
FSTUM11 Index,14.36214
FSTUM12 Index,14.34152
FSTUM13 Index,14.45039
FSTUM14 Index,14.32538
FSTUM15 Index,14.22943
FSTUM16 Index,14.23781
FSTUM17 Index,14.09266
FSTUM18 Index,13.75762
FSTUM19 Index,12.90638
FSTUM2 Index,22.3887
FSTUM20 Index,11.15904
FSTUM21 Index,10.22142
FSTUM22 Index,10.04019
FSTUM23 Index,10.00322
FSTUM24 Index,9.968909
FSTUM3 Index,22.37691
FSTUM4 Index,22.34131
FSTUM5 Index,22.28215
FSTUM6 Index,22.03274
FSTUM7 Index,20.77168
FSTUM8 Index,16.76856
FSTUM9 Index,14.82061
