contract,px_last
FSTUM1 Index,15.11072
FSTUM10 Index,14.62183
FSTUM11 Index,13.81441
FSTUM12 Index,12.2655
FSTUM13 Index,11.59636
FSTUM14 Index,11.35189
FSTUM15 Index,11.33207
FSTUM16 Index,11.33957
FSTUM17 Index,11.31411
FSTUM18 Index,11.23234
FSTUM19 Index,11.3198
FSTUM2 Index,15.08321
FSTUM20 Index,11.42438
FSTUM21 Index,11.34669
FSTUM22 Index,11.18737
FSTUM23 Index,10.48413
FSTUM24 Index,9.30981
FSTUM3 Index,15.02669
FSTUM4 Index,14.95905
FSTUM5 Index,14.94536
FSTUM6 Index,14.89931
FSTUM7 Index,14.72663
FSTUM8 Index,14.77435
FSTUM9 Index,14.68204
