contract,px_last
FSTUM1 Index,18.12518
FSTUM10 Index,13.10898
FSTUM11 Index,12.81692
FSTUM12 Index,12.74725
FSTUM13 Index,12.67392
FSTUM14 Index,12.67239
FSTUM15 Index,12.55397
FSTUM16 Index,12.49742
FSTUM17 Index,12.4131
FSTUM18 Index,12.35069
FSTUM19 Index,12.09085
FSTUM2 Index,18.21411
FSTUM20 Index,11.50055
FSTUM21 Index,9.785563
FSTUM22 Index,9.213001
FSTUM23 Index,9.045091
FSTUM24 Index,8.9692
FSTUM3 Index,18.20938
FSTUM4 Index,18.0941
FSTUM5 Index,18.08108
FSTUM6 Index,18.00399
FSTUM7 Index,17.69657
FSTUM8 Index,16.65464
FSTUM9 Index,14.23735
