contract,px_last
FSTUM1 Index,22.48307
FSTUM10 Index,21.62823
FSTUM11 Index,21.2411
FSTUM12 Index,19.71005
FSTUM13 Index,16.08475
FSTUM14 Index,14.42433
FSTUM15 Index,14.35437
FSTUM16 Index,14.10628
FSTUM17 Index,14.05768
FSTUM18 Index,14.00796
FSTUM19 Index,13.69288
FSTUM2 Index,22.44596
FSTUM20 Index,13.50584
FSTUM21 Index,13.63162
FSTUM22 Index,13.8004
FSTUM23 Index,13.62705
FSTUM24 Index,12.79558
FSTUM3 Index,22.33002
FSTUM4 Index,22.22964
FSTUM5 Index,22.112
FSTUM6 Index,22.04926
FSTUM7 Index,21.87392
FSTUM8 Index,21.70906
FSTUM9 Index,21.74911
