contract,px_last
FSTUM1 Index,17.31239
FSTUM10 Index,16.77032
FSTUM11 Index,16.3844
FSTUM12 Index,15.47761
FSTUM13 Index,13.37677
FSTUM14 Index,12.32435
FSTUM15 Index,11.87048
FSTUM16 Index,11.87167
FSTUM17 Index,11.90993
FSTUM18 Index,11.87916
FSTUM19 Index,11.75623
FSTUM2 Index,17.23515
FSTUM20 Index,11.68891
FSTUM21 Index,11.8397
FSTUM22 Index,11.78328
FSTUM23 Index,11.75122
FSTUM24 Index,11.14854
FSTUM3 Index,17.13812
FSTUM4 Index,17.08285
FSTUM5 Index,17.02304
FSTUM6 Index,17.01919
FSTUM7 Index,16.92972
FSTUM8 Index,16.863
FSTUM9 Index,16.84011
