contract,px_last
FSTUM1 Index,21.41954
FSTUM10 Index,13.57778
FSTUM11 Index,13.56765
FSTUM12 Index,13.43705
FSTUM13 Index,13.44688
FSTUM14 Index,13.41075
FSTUM15 Index,13.39189
FSTUM16 Index,13.43846
FSTUM17 Index,13.35552
FSTUM18 Index,13.06519
FSTUM19 Index,12.2438
FSTUM2 Index,21.47824
FSTUM20 Index,10.65479
FSTUM21 Index,9.894697
FSTUM22 Index,9.813726
FSTUM23 Index,9.794991
FSTUM24 Index,9.739977
FSTUM3 Index,21.43865
FSTUM4 Index,21.40056
FSTUM5 Index,21.34408
FSTUM6 Index,21.0321
FSTUM7 Index,19.5523
FSTUM8 Index,15.47731
FSTUM9 Index,13.82621
