contract,px_last
FSTUM1 Index,20.03515
FSTUM10 Index,13.1469
FSTUM11 Index,12.92092
FSTUM12 Index,12.81354
FSTUM13 Index,12.68313
FSTUM14 Index,12.90996
FSTUM15 Index,12.71512
FSTUM16 Index,12.64887
FSTUM17 Index,12.66264
FSTUM18 Index,12.61091
FSTUM19 Index,12.24141
FSTUM2 Index,20.1095
FSTUM20 Index,11.60614
FSTUM21 Index,10.08626
FSTUM22 Index,9.404643
FSTUM23 Index,9.145276
FSTUM24 Index,9.275311
FSTUM3 Index,20.13693
FSTUM4 Index,19.84881
FSTUM5 Index,19.71462
FSTUM6 Index,19.5218
FSTUM7 Index,18.94929
FSTUM8 Index,17.48184
FSTUM9 Index,14.62017
