contract,px_last
FSTUM1 Index,17.68979
FSTUM10 Index,12.87706
FSTUM11 Index,12.60866
FSTUM12 Index,12.49318
FSTUM13 Index,12.38927
FSTUM14 Index,12.543
FSTUM15 Index,12.50083
FSTUM16 Index,12.22198
FSTUM17 Index,12.27598
FSTUM18 Index,12.22962
FSTUM19 Index,11.90789
FSTUM2 Index,17.77658
FSTUM20 Index,11.1881
FSTUM21 Index,9.603419
FSTUM22 Index,9.101444
FSTUM23 Index,8.958208
FSTUM24 Index,8.936355
FSTUM3 Index,17.79174
FSTUM4 Index,17.61965
FSTUM5 Index,17.57349
FSTUM6 Index,17.45218
FSTUM7 Index,17.1301
FSTUM8 Index,16.14684
FSTUM9 Index,13.93926
