contract,px_last
FSTUM1 Index,19.85154
FSTUM10 Index,19.75426
FSTUM11 Index,19.5528
FSTUM12 Index,18.44531
FSTUM13 Index,15.84561
FSTUM14 Index,14.62035
FSTUM15 Index,14.22223
FSTUM16 Index,14.12624
FSTUM17 Index,14.11067
FSTUM18 Index,14.04056
FSTUM19 Index,13.90717
FSTUM2 Index,19.90991
FSTUM20 Index,13.81659
FSTUM21 Index,13.96571
FSTUM22 Index,14.03198
FSTUM23 Index,13.93917
FSTUM24 Index,13.01804
FSTUM3 Index,19.92563
FSTUM4 Index,19.91499
FSTUM5 Index,19.88131
FSTUM6 Index,19.87745
FSTUM7 Index,19.82768
FSTUM8 Index,19.79715
FSTUM9 Index,19.80188
