contract,px_last
FSTUM1 Index,24.06237
FSTUM10 Index,16.12151
FSTUM11 Index,15.80194
FSTUM12 Index,15.92749
FSTUM13 Index,15.99133
FSTUM14 Index,15.6188
FSTUM15 Index,15.87321
FSTUM16 Index,15.65543
FSTUM17 Index,15.30716
FSTUM18 Index,14.17012
FSTUM19 Index,11.88847
FSTUM2 Index,24.05192
FSTUM20 Index,10.90991
FSTUM21 Index,10.74626
FSTUM22 Index,10.6841
FSTUM23 Index,10.6259
FSTUM24 Index,10.7109
FSTUM3 Index,23.97642
FSTUM4 Index,23.89231
FSTUM5 Index,23.59235
FSTUM6 Index,22.31007
FSTUM7 Index,18.20632
FSTUM8 Index,16.52832
FSTUM9 Index,16.21257
