contract,px_last
FSTUM1 Index,19.87337
FSTUM10 Index,19.77788
FSTUM11 Index,19.5766
FSTUM12 Index,18.46843
FSTUM13 Index,15.86592
FSTUM14 Index,14.63964
FSTUM15 Index,14.24145
FSTUM16 Index,14.14575
FSTUM17 Index,14.13039
FSTUM18 Index,14.06039
FSTUM19 Index,13.92703
FSTUM2 Index,19.93086
FSTUM20 Index,13.83672
FSTUM21 Index,13.9863
FSTUM22 Index,14.053
FSTUM23 Index,13.96038
FSTUM24 Index,13.03823
FSTUM3 Index,19.94677
FSTUM4 Index,19.93623
FSTUM5 Index,19.90324
FSTUM6 Index,19.89972
FSTUM7 Index,19.84993
FSTUM8 Index,19.81993
FSTUM9 Index,19.82504
