contract,px_last
FSTUM1 Index,17.21072
FSTUM10 Index,16.68833
FSTUM11 Index,16.54891
FSTUM12 Index,15.32168
FSTUM13 Index,13.30872
FSTUM14 Index,12.32004
FSTUM15 Index,11.89363
FSTUM16 Index,11.88894
FSTUM17 Index,11.92207
FSTUM18 Index,11.88538
FSTUM19 Index,11.75425
FSTUM2 Index,17.12484
FSTUM20 Index,11.67971
FSTUM21 Index,11.81853
FSTUM22 Index,11.74885
FSTUM23 Index,11.70688
FSTUM24 Index,11.09743
FSTUM3 Index,17.04142
FSTUM4 Index,16.9823
FSTUM5 Index,16.92228
FSTUM6 Index,16.90948
FSTUM7 Index,16.90298
FSTUM8 Index,16.78564
FSTUM9 Index,16.76959
