contract,px_last
FSTUM1 Index,24.67688
FSTUM10 Index,17.68983
FSTUM11 Index,17.44946
FSTUM12 Index,17.30031
FSTUM13 Index,17.38922
FSTUM14 Index,16.83288
FSTUM15 Index,17.09385
FSTUM16 Index,16.81555
FSTUM17 Index,16.47587
FSTUM18 Index,15.47036
FSTUM19 Index,12.5842
FSTUM2 Index,24.65026
FSTUM20 Index,11.55846
FSTUM21 Index,11.26666
FSTUM22 Index,11.15066
FSTUM23 Index,11.00746
FSTUM24 Index,11.05988
FSTUM3 Index,24.64864
FSTUM4 Index,24.62543
FSTUM5 Index,24.49025
FSTUM6 Index,23.75353
FSTUM7 Index,19.95399
FSTUM8 Index,18.57697
FSTUM9 Index,17.9149
