contract,px_last
FSTUM1 Index,14.67085
FSTUM10 Index,14.68836
FSTUM11 Index,14.04369
FSTUM12 Index,12.37986
FSTUM13 Index,11.82398
FSTUM14 Index,11.73113
FSTUM15 Index,11.60449
FSTUM16 Index,11.71259
FSTUM17 Index,11.62591
FSTUM18 Index,11.6944
FSTUM19 Index,11.7041
FSTUM2 Index,14.74353
FSTUM20 Index,11.84924
FSTUM21 Index,11.74751
FSTUM22 Index,11.51637
FSTUM23 Index,10.86405
FSTUM24 Index,9.441138
FSTUM3 Index,14.76767
FSTUM4 Index,14.7754
FSTUM5 Index,14.79757
FSTUM6 Index,14.77285
FSTUM7 Index,14.71705
FSTUM8 Index,14.74699
FSTUM9 Index,14.73439
