contract,px_last
FSTUM1 Index,17.8306
FSTUM10 Index,18.27105
FSTUM11 Index,18.19434
FSTUM12 Index,17.41932
FSTUM13 Index,14.94509
FSTUM14 Index,13.87474
FSTUM15 Index,13.54263
FSTUM16 Index,13.53031
FSTUM17 Index,13.50344
FSTUM18 Index,13.45717
FSTUM19 Index,13.33782
FSTUM2 Index,18.10344
FSTUM20 Index,13.21167
FSTUM21 Index,13.36233
FSTUM22 Index,13.26645
FSTUM23 Index,13.11017
FSTUM24 Index,12.37215
FSTUM3 Index,18.1398
FSTUM4 Index,18.13227
FSTUM5 Index,18.13675
FSTUM6 Index,18.1726
FSTUM7 Index,18.16091
FSTUM8 Index,18.23084
FSTUM9 Index,18.32714
