contract,px_last
FSTUM1 Index,14.09535
FSTUM10 Index,11.80837
FSTUM11 Index,11.2408
FSTUM12 Index,10.93798
FSTUM13 Index,11.17678
FSTUM14 Index,11.15391
FSTUM15 Index,11.30756
FSTUM16 Index,11.07367
FSTUM17 Index,11.00923
FSTUM18 Index,11.12003
FSTUM19 Index,11.17162
FSTUM2 Index,14.16909
FSTUM20 Index,11.06399
FSTUM21 Index,10.49573
FSTUM22 Index,9.331324
FSTUM23 Index,8.928338
FSTUM24 Index,8.824898
FSTUM3 Index,14.25101
FSTUM4 Index,14.24882
FSTUM5 Index,14.15514
FSTUM6 Index,14.13816
FSTUM7 Index,14.08789
FSTUM8 Index,13.90331
FSTUM9 Index,13.29306
