contract,px_last
FSTUM1 Index,19.81648
FSTUM10 Index,19.72073
FSTUM11 Index,19.51953
FSTUM12 Index,18.41409
FSTUM13 Index,15.81893
FSTUM14 Index,14.59644
FSTUM15 Index,14.1997
FSTUM16 Index,14.10428
FSTUM17 Index,14.08838
FSTUM18 Index,14.01798
FSTUM19 Index,13.88439
FSTUM2 Index,19.87559
FSTUM20 Index,13.79395
FSTUM21 Index,13.94288
FSTUM22 Index,14.00906
FSTUM23 Index,13.91641
FSTUM24 Index,12.99689
FSTUM3 Index,19.89132
FSTUM4 Index,19.88074
FSTUM5 Index,19.8474
FSTUM6 Index,19.84338
FSTUM7 Index,19.79325
FSTUM8 Index,19.76315
FSTUM9 Index,19.76808
