contract,px_last
FSTUM1 Index,16.30579
FSTUM10 Index,11.52183
FSTUM11 Index,11.27704
FSTUM12 Index,11.25126
FSTUM13 Index,11.38169
FSTUM14 Index,11.36535
FSTUM15 Index,11.23202
FSTUM16 Index,11.17529
FSTUM17 Index,11.35059
FSTUM18 Index,11.23641
FSTUM19 Index,11.04741
FSTUM2 Index,16.39835
FSTUM20 Index,10.52698
FSTUM21 Index,9.281817
FSTUM22 Index,8.842204
FSTUM23 Index,8.690993
FSTUM24 Index,8.610595
FSTUM3 Index,16.3791
FSTUM4 Index,16.20832
FSTUM5 Index,16.13457
FSTUM6 Index,16.00481
FSTUM7 Index,15.73339
FSTUM8 Index,14.88845
FSTUM9 Index,12.47717
