contract,px_last
FSTUM1 Index,20.68565
FSTUM10 Index,13.12164
FSTUM11 Index,13.11494
FSTUM12 Index,13.19754
FSTUM13 Index,13.19918
FSTUM14 Index,13.00041
FSTUM15 Index,12.90843
FSTUM16 Index,12.93072
FSTUM17 Index,12.87428
FSTUM18 Index,12.59814
FSTUM19 Index,11.96825
FSTUM2 Index,20.75505
FSTUM20 Index,10.44365
FSTUM21 Index,9.746093
FSTUM22 Index,9.706808
FSTUM23 Index,9.738895
FSTUM24 Index,9.705912
FSTUM3 Index,20.69435
FSTUM4 Index,20.61343
FSTUM5 Index,20.48
FSTUM6 Index,20.12139
FSTUM7 Index,18.51903
FSTUM8 Index,15.18453
FSTUM9 Index,13.46522
