contract,px_last
FSTUM1 Index,16.137
FSTUM10 Index,11.87994
FSTUM11 Index,11.67341
FSTUM12 Index,11.62179
FSTUM13 Index,11.67106
FSTUM14 Index,11.65194
FSTUM15 Index,11.49539
FSTUM16 Index,11.5178
FSTUM17 Index,11.63741
FSTUM18 Index,11.53946
FSTUM19 Index,11.38667
FSTUM2 Index,16.20898
FSTUM20 Index,10.69787
FSTUM21 Index,9.30057
FSTUM22 Index,8.886861
FSTUM23 Index,8.799591
FSTUM24 Index,8.745251
FSTUM3 Index,16.18658
FSTUM4 Index,15.97352
FSTUM5 Index,15.89956
FSTUM6 Index,15.7947
FSTUM7 Index,15.49502
FSTUM8 Index,14.66303
FSTUM9 Index,12.71136
