contract,px_last
FSTUM1 Index,16.18699
FSTUM10 Index,15.82836
FSTUM11 Index,15.29883
FSTUM12 Index,13.16647
FSTUM13 Index,12.38131
FSTUM14 Index,12.09402
FSTUM15 Index,12.05929
FSTUM16 Index,12.0706
FSTUM17 Index,12.00335
FSTUM18 Index,11.8676
FSTUM19 Index,11.85664
FSTUM2 Index,16.19304
FSTUM20 Index,12.04908
FSTUM21 Index,12.09178
FSTUM22 Index,11.87237
FSTUM23 Index,10.99789
FSTUM24 Index,9.81638
FSTUM3 Index,16.19041
FSTUM4 Index,16.14533
FSTUM5 Index,16.15502
FSTUM6 Index,16.15134
FSTUM7 Index,16.02739
FSTUM8 Index,16.04736
FSTUM9 Index,15.96623
